Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
5861,Environmental Engineering,Water Treatment/ Water Technology,43hrs 9min,Hardness Of Water |Carbonate and non-carbonate hardness| water treatment engineering chemistry,https://www.youtube.com/watch?v=XCZakSI-M0I
5862,Environmental Engineering,Water Treatment/ Water Technology,,Comparison Between Temporary and Permanent Hardness | Engineering chemistry | Water technology,https://www.youtube.com/watch?v=Qs4KaQQ_IDI
5863,Environmental Engineering,Water Treatment/ Water Technology,,Comparison Between Hard Water And Soft Water | engineering chemistry | Water technology,https://www.youtube.com/watch?v=HEgW4ep9wrM
5864,Environmental Engineering,Water Treatment/ Water Technology,,Degree Of Hardness Of water| Degree Of Hardness of Water Formula-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=1Z_3RlbzgpU
5865,Environmental Engineering,Water Treatment/ Water Technology,,Water treatment |Units Of Hardness Of Water-| Engineering chemistry unit-4 | By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=2xw6wb5AL00
5866,Environmental Engineering,Water Treatment/ Water Technology,,How to calculate hardness of given water samle-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=lnMdw6Gk5JM
5867,Environmental Engineering,Water Treatment/ Water Technology,,Zeolite/ Permutit  method of water softening-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=Yc7j8DZqnoM
5868,Environmental Engineering,Water Treatment/ Water Technology,,Calculate hardness of water sample by Zeolite/Permutit method( Numerical-1)- By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=kT4Q7DTQtOA
5869,Environmental Engineering,Water Treatment/ Water Technology,,Zeolite/ Permutit numerical - By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=0RBkBA6d-mw
5870,Environmental Engineering,Water Treatment/ Water Technology,,Zeolite Numerical -3 -By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=ugDc5r5CDn8
5871,Environmental Engineering,Water Treatment/ Water Technology,,Ion exchange resin method-Deionization or Demineralization process of water-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=SzJaTGzBLZY
5872,Environmental Engineering,Water Treatment/ Water Technology,,Reverse Osmosis Method- By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=U39YgwtSVWQ
5873,Environmental Engineering,Water Treatment/ Water Technology,,Calgon method- By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=QDkCD6RDARg
5874,Environmental Engineering,Water Treatment/ Water Technology,,Lime Soda Method-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=loP0jDYRvOA
5875,Environmental Engineering,Water Treatment/ Water Technology,,Cold lime soda Method-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=9omlxHgLCQs
5876,Environmental Engineering,Water Treatment/ Water Technology,,Hot lime Soda Method-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=OvcKm6kGHPo
5877,Environmental Engineering,Water Treatment/ Water Technology,,Difference between Hot and cold Lime Soda method-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=kSglOB0snYw
5878,Environmental Engineering,Water Treatment/ Water Technology,,Comparison Between Zeolite and Lime-soda Method-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=rsbRDR95CVY
5879,Environmental Engineering,Water Treatment/ Water Technology,,How to Calculate Requirement of lime and soda For The Treatment Of Water-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=iUnoZHCZFz4
5880,Environmental Engineering,Water Treatment/ Water Technology,,How to calculate equivalent weight of salts/Acids and ions- By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=9okTKMGHAgg
5881,Environmental Engineering,Water Treatment/ Water Technology,,Numerical On lime soda method-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=bCttreThOjs
5882,Environmental Engineering,Water Treatment/ Water Technology,,Numerical on lime-soda ( numerical-2)- By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=uRwcKPqJOeQ
5883,Environmental Engineering,Water Treatment/ Water Technology,,Sludge| Scale| Sludge and Scale formation in Boilers-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=6ip6ye4FNYw
5884,Environmental Engineering,Water Treatment/ Water Technology,,Boiler corrosion| Boiler Trouble-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=WTnXw6uiXQ8
5885,Environmental Engineering,Water Treatment/ Water Technology,,Caustic Embrittlement | Boiler Troubles-By Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=x6oLLd-GrRg
5886,Environmental Engineering,Water Treatment/ Water Technology,,Boiler Troubles| Priming ang foaming-Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=5Wuu6SFwCCY
5887,Environmental Engineering,Water Treatment/ Water Technology,,Sludge and scale difference| Boiler Troubles |Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=xmKuCOLJIe4
5888,Environmental Engineering,Water Treatment/ Water Technology,,Water Treatment | Breakpoint Chlorination/Disinfection method of drinking water| Dr. Anjali Ssaxena,https://www.youtube.com/watch?v=5YaeRzBTMGE
5889,Environmental Engineering,Water Treatment/ Water Technology,,Alkalinity | Determination | Ion calculation | Water treatment |Engineering| Environmental Chemistry,https://www.youtube.com/watch?v=PKJ08uUsZMk
5890,Environmental Engineering,Water Treatment/ Water Technology,,Alkalinity | Numerical | Calculation of type of Alkalinity | B.Tech | B.Sc | IIT-Jee | Chemistry,https://www.youtube.com/watch?v=YyBiq1CBe3Y
5891,Environmental Engineering,Water Treatment/ Water Technology,,Alkalinity Numerical | Determination of Type and extent of Alkalinity | B.Tech | B.Sc | IIT-JEE,https://www.youtube.com/watch?v=jU1nkl3SODI
