Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
6614,Environmental Engineering,Environmental Quality Monitoring & Analysis,25hrs 10min,Introduction video_ Environmental Quality Monitoring & Analysis,https://www.youtube.com/watch?v=yng5CCeg9wM
6615,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Introduction,https://www.youtube.com/watch?v=D5a5XBrYLGo
6616,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Chemicals of Concern,https://www.youtube.com/watch?v=gefdHejRxEk
6617,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Water Quality Screening Parameters,https://www.youtube.com/watch?v=bS7Nv13QJD8
6618,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Water Quality Parameters,https://www.youtube.com/watch?v=6Ot2t9YyzKU
6619,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Air quality parameters; Sustainability,https://www.youtube.com/watch?v=DB1dbhzR6kY
6620,Environmental Engineering,Environmental Quality Monitoring & Analysis,,PM - Particulate Matter,https://www.youtube.com/watch?v=ZUsNCq8acYM
6621,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Physical/Chemical properties of interest,https://www.youtube.com/watch?v=BYh6MzXg8HQ
6622,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Partition Constants,https://www.youtube.com/watch?v=JwcmWZVqegk
6623,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Soil-air partition constants,https://www.youtube.com/watch?v=59mfGOm94bc
6624,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Application/Example of Equilibrium Partitioning,https://www.youtube.com/watch?v=N2DTvTO9hTc
6625,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Introduction to Environmental Monitoring and Sampling,https://www.youtube.com/watch?v=20R4uF_eBY4
6626,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Environmental Sampling,https://www.youtube.com/watch?v=QLSUai-iyvM
6627,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Environmental Analysis: Quality Control - Part 1,https://www.youtube.com/watch?v=FMnHF-Mk2gI
6628,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Environmental Analysis: Quality Control - Part 2,https://www.youtube.com/watch?v=DhQkUVfZdW0
6629,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Environmental Analysis of Organics in Water,https://www.youtube.com/watch?v=4P08c2fcLwA
6630,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Environmental Analysis: Quality Control Part 3,https://www.youtube.com/watch?v=twL1V2ASy8U
6631,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Tutorial,https://www.youtube.com/watch?v=Gl-4h9mwvjk
6632,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Tutorial contd.,https://www.youtube.com/watch?v=UYMW5i-UoUs
6633,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Analysis Methods - Introduction and Water Quality Parameters,https://www.youtube.com/watch?v=UwWsJH1zlu8
6634,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Analysis Methods - Water Quality Parameters,https://www.youtube.com/watch?v=3MKoepL9PmE
6635,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Analysis Methods - Review of Standard Methods,https://www.youtube.com/watch?v=qDS0rdOGVrg
6636,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Analysis Methods - Organics in water,https://www.youtube.com/watch?v=hXRwoHKT-cM
6637,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Analysis Methods - Overall Methodology for Organics,https://www.youtube.com/watch?v=rHoect0MMIY
6638,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Analysis Methods - Chromatography Fundamentals,https://www.youtube.com/watch?v=JkCFPQnLMoA
6639,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Analysis Methods - Gas Chromatography,https://www.youtube.com/watch?v=MXClORu2wpc
6640,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Analysis Methods - Gas Chromatography (Mass Spectrometry),https://www.youtube.com/watch?v=1tOW7lrcXes
6641,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Analysis Methods - Liquid Chromatography,https://www.youtube.com/watch?v=B54xpU0myx8
6642,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Monitoring methods for Air - PM - Part 1,https://www.youtube.com/watch?v=-uZURNKE4z8
6643,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Monitoring methods for Air - PM - Part 2,https://www.youtube.com/watch?v=P91OIWKQg4k
6644,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Monitoring methods for Air - Vapor - Part 1,https://www.youtube.com/watch?v=60DtG5EUvKs
6645,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Monitoring methods for Air - Vapor - Part 2,https://www.youtube.com/watch?v=BUNunWpTj6A
6646,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Monitoring methods for Air - Vapor - Part 3,https://www.youtube.com/watch?v=8GbzGrwfXSY
6647,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Monitoring and Measurement of Microorganisms,https://www.youtube.com/watch?v=XfDr1R74Hvk
6648,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Transport of Pollutants - Introduction,https://www.youtube.com/watch?v=kiupRwzSDLQ
6649,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Transport of Pollutants - Box Models in Water,https://www.youtube.com/watch?v=IgQF6zjNVKA
6650,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Transport of Pollutants - Box Models in Air,https://www.youtube.com/watch?v=WyadQRK0pr8
6651,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Transport of Pollutants - Dispersion,https://www.youtube.com/watch?v=e0odes-tmOM
6652,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Transport of Pollutants - Gaussian Dispersion Model,https://www.youtube.com/watch?v=5iklvbnBH7U
6653,Environmental Engineering,Environmental Quality Monitoring & Analysis,,Dispersion Model - Parameters - Part 1,https://www.youtube.com/watch?v=UlUFIDWpKac
