Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
890,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,44hrs 18min,What is Android & How it Work? | How to Become an Android Developer! | Android Tutorial,https://www.youtube.com/watch?v=HyU4vkZ2NB8
891,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,History of Android: How did Google Acquire Android? | Amazing Android Facts,https://www.youtube.com/watch?v=mbmka5RYuXg
892,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Android Versions A to Z: Evolution of All Android Versions from 1.0 to 12,https://www.youtube.com/watch?v=y1R_3bly7MQ
893,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,What is IDE for Android? | Android Studio for Beginners | App Development,https://www.youtube.com/watch?v=YW6kyOUpWQo
894,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,How to Install and Set up Android Studio on Windows (Latest Version) - Installation Guide,https://www.youtube.com/watch?v=PmiSj2QGZVM
895,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,How to Install & Setup Android Studio on MAC OS (All Versions),https://www.youtube.com/watch?v=-NpB2E0cXcY
896,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,How to Install Android Studio on Ubuntu (Linux Latest Version) | Complete Setup,https://www.youtube.com/watch?v=xMCAkUsdDT8
897,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,What is Front End and Back End in Android App | Coding Languages used for Android App Development,https://www.youtube.com/watch?v=CqwbpwEK9OU
898,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,What is ADB & AVD in Android? | Android Debug Bridge & Android Virtual Device | Complete Tutorial,https://www.youtube.com/watch?v=hvlhxEtH5IY
899,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,APK Kya Hota Hai? | Android Application Extension & Package,https://www.youtube.com/watch?v=dKJbRxKBats
900,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Android Project: Creating First Application In Android Studio,https://www.youtube.com/watch?v=poDgvBrEZGo
901,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,What is Android Studio? Complete Overview of Android Studio [सम्पूर्ण जानकारी],https://www.youtube.com/watch?v=-nZ0NAGIdaI
902,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Create Android Virtual Device (AVD) Emulator for Android Studio | Android Developers Tutorial,https://www.youtube.com/watch?v=ORMrUK9TRec
903,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,RUN YOUR APP: Run Android App on Virtual Device (AVD) | Complete Tutorial,https://www.youtube.com/watch?v=IE7fAJD4GhY
904,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,ADB: Run & Test Your App on Android Smartphone (Android Debug Bridge) | Android Developer,https://www.youtube.com/watch?v=L6xPOSoKgvM
905,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Debugging Kya Hai? | Different Ways of Debugging Android Apps | संपूर्ण जानकारी,https://www.youtube.com/watch?v=DgiABhh9JYw
906,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,XML Kya Hai? How to use XML & Why to use XML | Android XML Tutorial,https://www.youtube.com/watch?v=UtaY0JgO1pE
907,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Layouts in Android Studio (XML) | Android UI Design Explained,https://www.youtube.com/watch?v=PeCOKgAua7A
908,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,"Views in Android: Text, Button, Image & Edit Text Views in Android | Android UI Designing",https://www.youtube.com/watch?v=0TtJwa5vL6Y
909,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Drag & Drop का Use करके Android App Design कैसे करें? | Android UI Design Tutorial,https://www.youtube.com/watch?v=MYjEsHQth5s
910,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,JAVA Kya Hai? | Why does Android use Java? | Android Java Tutorial,https://www.youtube.com/watch?v=6oHH8de8RSY
911,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Android JAVA: How to Run JAVA Program in Command Prompt (CMD) - Windows 10,https://www.youtube.com/watch?v=fXaytserkTQ
912,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Java Hello World: Write & Run Your First Java Program in Notepad | Android Tutorial,https://www.youtube.com/watch?v=LCOxwjh1Go8
913,Computer Science Engineering,Android 📱App Development Course (Beginner to Advanced) | WsCube Tech 2.0,,Packages and Classes in JAVA & How to Use Them? | Android Java Tutorial,https://www.youtube.com/watch?v=8dpo_nCBR0Q
