Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
12795,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,142hrs 12min,Getting Started in ICS/OT Cyber Security - 20+ Hours - Part 1,https://www.youtube.com/watch?v=CCIrntyqe64
12796,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,,Getting Started in ICS/OT Cyber Security - 20+ Hours - Part 2,https://www.youtube.com/watch?v=Ue8JjQigv-4
12797,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,,Getting Started in ICS/OT Cyber Security - 20+ Hours - Part 3,https://www.youtube.com/watch?v=WReeJDw-AV4
12798,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,,Getting Started in ICS/OT Cyber Security - 20+ Hours - Part 4,https://www.youtube.com/watch?v=kbiMb_Kgqjs
12799,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,,Getting Started in ICS/OT Cyber Security - 20+ Hours - Part 5,https://www.youtube.com/watch?v=madBOec2s74
12800,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,,Getting Started in ICS/OT Cyber Security - 20+ Hours - Part 6,https://www.youtube.com/watch?v=ZuAuFOYhkss
12801,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,,Getting Started in ICS/OT Cyber Security - 20+ Hours - Part 7,https://www.youtube.com/watch?v=5W2VgVVkxrc
12802,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,,Getting Started in ICS/OT Cyber Security - 20+ Hours - Part 8,https://www.youtube.com/watch?v=9dJihXO3GJ4
12803,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,,Getting Started in ICS/OT Cyber Security - 20+ Hours - Part 9,https://www.youtube.com/watch?v=GDPOgu8-7lI
12804,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,,Getting Started in ICS/OT Cyber Security - 20+ Hours - Part 10,https://www.youtube.com/watch?v=A-gTRMQpy5w
12805,Cybersecurity,Getting Started with Industrial (ICS/OT) Cyber Security - 20+ Hours - Full Course,,Getting Started in ICS/OT Cyber Security - 20+ Hours - Review Questions,https://www.youtube.com/watch?v=FszVtd6eWGs
