Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
6070,Psychology,PSY513 Forensic Psychology,0hrs 3142min,PSY513_Lecture01,https://www.youtube.com/watch?v=p4uqIs-OmPE
6071,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture02,https://www.youtube.com/watch?v=rcVYUDDQRHY
6072,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture03,https://www.youtube.com/watch?v=qv8Mtyht3DU
6073,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture04,https://www.youtube.com/watch?v=Abi2eZBORs4
6074,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture05,https://www.youtube.com/watch?v=TsipEeyyVm4
6075,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture06,https://www.youtube.com/watch?v=GZrMtR7tTpg
6076,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture07,https://www.youtube.com/watch?v=nW7fL9luRto
6077,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture08,https://www.youtube.com/watch?v=4UL0HpgGy8o
6078,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture09,https://www.youtube.com/watch?v=AUAmNtxgETg
6079,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture10,https://www.youtube.com/watch?v=v7Rzjd3feUg
6080,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture11,https://www.youtube.com/watch?v=l7wQTA--Yus
6081,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture12,https://www.youtube.com/watch?v=8QXiwY5GBXo
6082,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture13,https://www.youtube.com/watch?v=kkYLUUOxNx0
6083,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture14,https://www.youtube.com/watch?v=N2Nyvm4yll4
6084,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture15,https://www.youtube.com/watch?v=W1zqxGtMkZY
6085,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture16,https://www.youtube.com/watch?v=nRFUEGpq_es
6086,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture17,https://www.youtube.com/watch?v=_eHu6OFF1hs
6087,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture18,https://www.youtube.com/watch?v=mu3UsBR1Jcc
6088,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture19,https://www.youtube.com/watch?v=Bp40lEDH-BQ
6089,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture20,https://www.youtube.com/watch?v=aD8FiJw2uSk
6090,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture21,https://www.youtube.com/watch?v=Z8SFvC1_7SY
6091,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture22,https://www.youtube.com/watch?v=cvBEz5yDAeA
6092,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture23,https://www.youtube.com/watch?v=U8vt3P4vxRw
6093,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture24,https://www.youtube.com/watch?v=eKoTCF2V4XA
6094,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture25,https://www.youtube.com/watch?v=Apelq5TZPeA
6095,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture26,https://www.youtube.com/watch?v=0_rcDAbUJ08
6096,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture27,https://www.youtube.com/watch?v=6bwZPU-_XPE
6097,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture28,https://www.youtube.com/watch?v=_LCfVGzb91Q
6098,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture29,https://www.youtube.com/watch?v=mpb-ePTxtaA
6099,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture30,https://www.youtube.com/watch?v=oqWFlogtbYU
6100,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture31,https://www.youtube.com/watch?v=5NvMiC-ZTWY
6101,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture32,https://www.youtube.com/watch?v=4FJ_cKkuyO4
6102,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture33,https://www.youtube.com/watch?v=PHnwLfHmTJ0
6103,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture34,https://www.youtube.com/watch?v=FLvCJ5M7vwQ
6104,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture35,https://www.youtube.com/watch?v=kMAOcHJRR-4
6105,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture36,https://www.youtube.com/watch?v=eJq_Od4qET0
6106,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture37,https://www.youtube.com/watch?v=gBVrsRNyFlA
6107,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture38,https://www.youtube.com/watch?v=0rRPMCixYwg
6108,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture39,https://www.youtube.com/watch?v=TrcBGNwIqBU
6109,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture40,https://www.youtube.com/watch?v=AGS_HjMNIW8
6110,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture41,https://www.youtube.com/watch?v=Ir7MOE6hk2g
6111,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture42,https://www.youtube.com/watch?v=_2zjl_vr85Q
6112,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture43,https://www.youtube.com/watch?v=JWLmgqjFbuA
6113,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture44,https://www.youtube.com/watch?v=oH_nG0oTimA
6114,Psychology,PSY513 Forensic Psychology,,PSY513_Lecture45,https://www.youtube.com/watch?v=55JrbGoQFxY
