Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
5946,Psychology,Cognitive Psychology - University Course,0hrs 1326min,Cognitive Psychology - Overview Pt1 - What Is Cognitive Psych,https://www.youtube.com/watch?v=tVTqYzaY9IM
5947,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Overview Pt2 - Methods,https://www.youtube.com/watch?v=VIKVwIFvIZ0
5948,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Overview Pt3 - History,https://www.youtube.com/watch?v=xLSeEoYw4Tw
5949,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Overview Pt4 - The Cognitive Revolution,https://www.youtube.com/watch?v=HNww4snDuyo
5950,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Cognitive Neuroscience Pt1 - A Neuron Primer,https://www.youtube.com/watch?v=znnZT8IbDqs
5951,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Cognitive Neuroscience Pt2 - A Brain Primer,https://www.youtube.com/watch?v=LgT66JMWLrg
5952,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Cognitive Neuroscience Pt3 - Split Brains,https://www.youtube.com/watch?v=enfwUxnFs8I
5953,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Cognitive Neuroscience Pt4 - Cog Neuro Methods,https://www.youtube.com/watch?v=eNNK1fVaJIM
5954,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Cognitive Neuroscience Pt5 - Reverse Inference,https://www.youtube.com/watch?v=DowgkIC2hLQ
5955,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Perception Pt1 - Visual Perception,https://www.youtube.com/watch?v=SaFNW6F8fDE
5956,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Perception Pt2 - Perceptual Constancy,https://www.youtube.com/watch?v=bl0mGLpTtLQ
5957,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Perception Pt3 - Theories of Perception,https://www.youtube.com/watch?v=OfbZkwnRfDU
5958,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Perception Pt4 - Top Down Influences,https://www.youtube.com/watch?v=g01kC_Bs2ug
5959,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Perception Pt5 - Dual Stream Model,https://www.youtube.com/watch?v=lNU0qKgsKUU
5960,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt1 - Signal Detection,https://www.youtube.com/watch?v=VET2PE1sx9c
5961,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt2 - Active Search,https://www.youtube.com/watch?v=Z61nfYCRU2I
5962,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt3 - Selective Attention,https://www.youtube.com/watch?v=BgqSFT4d-Ws
5963,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt4 - Divided Attention,https://www.youtube.com/watch?v=SJ6gB8X29Bg
5964,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt5 - Movies and Magic,https://www.youtube.com/watch?v=VmYljR3GgBQ
5965,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt6 - Inattention and Neglect,https://www.youtube.com/watch?v=AXyMnm7XdY0
5966,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Memory Pt1 - The Modal Model,https://www.youtube.com/watch?v=0IWmLsmUnBM
5967,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Memory Pt2 - Sensory Memory,https://www.youtube.com/watch?v=zErhIWdHmEw
5968,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Memory Pt3 - Short Term Memory Duration,https://www.youtube.com/watch?v=MTeVSaeQApY
5969,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Memory Pt4 - STM Capacity and Coding,https://www.youtube.com/watch?v=eqoguT4tcf0
5970,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Memory Pt5 - Working Memory,https://www.youtube.com/watch?v=WV6X-mH8Jro
5971,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Long Term Memory Pt1 - Serial Position,https://www.youtube.com/watch?v=sJ17-X6n5wI
5972,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Long Term Memory Pt2 - Encoding and Retrieval,https://www.youtube.com/watch?v=VBXuK69NBOk
5973,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Long Term Memory Pt3 - Types of Long Term Memory,https://www.youtube.com/watch?v=08URnzHaLJc
5974,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - More About Memory Pt1 - Biology of Memory,https://www.youtube.com/watch?v=eGr_vya5DcQ
5975,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - More About Memory Pt2 - Amnesia,https://www.youtube.com/watch?v=9v7yUuEciks
5976,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - More About Memory Pt3 - Memory is Constructed,https://www.youtube.com/watch?v=1aHBNkk0FBU
5977,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Psycholinguistics Pt1 - Language Properties and Speech Sounds,https://www.youtube.com/watch?v=IXgwqAnUn_g
5978,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Psycholinguistics Pt2 - Word and Sentence Comprehension,https://www.youtube.com/watch?v=k3yyf5LC6q0
5979,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Psycholinguistics Pt3 - Language Disorders,https://www.youtube.com/watch?v=P5wB_arCVg0
5980,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Psycholinguistics Pt4 - Language and Thought,https://www.youtube.com/watch?v=piQv-XZ8w9Q
5981,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Psycholinguistics Pt5 - Language in Animals,https://www.youtube.com/watch?v=_7_-rUHNSbU
5982,Psychology,Cognitive Psychology - University Course,,"Cognitive Psychology - Judgment and Decision Making Pt1 - Heuristics, Biases, Fallacies",https://www.youtube.com/watch?v=sQ8LjrKwKvw
5983,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Judgment and Decision Making Pt2 - Followup to Kahneman Thinking Fast & Slow,https://www.youtube.com/watch?v=k9HdU7N4P0o
