Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
10599,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,53hrs 18min,Geometry Introduction  | Quantitative Aptitude I CAT PREPARATION 2024,https://www.youtube.com/watch?v=rUI1bbCvk7E
10600,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 1 | CAT Preparation 2024 | Geometry | Quantitative Aptitude for CAT 2024,https://www.youtube.com/watch?v=25P2O9r3AfM
10601,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 2 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=8T1yLs03Y74
10602,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 3 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=uDGOgVvUrcc
10603,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 4 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=rfCcWNh3cjs
10604,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 5 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=8VwTpi1xHnc
10605,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 6 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=GAWnMfYzQKQ
10606,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,CAT Preparation 2024 | Triangles 7 | Quantitative Aptitude,https://www.youtube.com/watch?v=wVc1sXfYSyI
10607,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 8 | CAT Preparation 2024 | Geometry Basic To Advance | Quantitative Aptitude for CAT 2024,https://www.youtube.com/watch?v=Q5IDYE6e4mo
10608,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 9 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=hKyCT4T4Q4M
10609,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 10 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=c_Abx1YkGbE
10610,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 11 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=GJu0L7KeXAg
10611,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 12 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=hlwCd_1zVgY
10612,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Triangles 13 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=Y68H-ARhV90
10613,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Quadrilaterals 1 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=TZadcVDti64
10614,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Quadrilaterals 2 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=0h9-VSm6Hfo
10615,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Quadrilaterals 3 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=Dy4_ESXGjeY
10616,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Circles 1 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=EAz4sd6svzo
10617,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Circles 2 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=nZR9cijpmkQ
10618,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Circles 3 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=BAlO-DvSWic
10619,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Mensuration 1 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=HhtLt2JZKu4
10620,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Mensuration 2 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=jQmPUysLjlg
10621,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Mensuration 3 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=fxu0gBgnB78
10622,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Mensuration 4 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=ADkdD9aEhas
10623,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Practice Session on Geometry ( High Level) - Part - 1 II CAT PREPARATION 2024 I CAT PREPARATION 2024,https://www.youtube.com/watch?v=tcVXuTo00wk
10624,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Practice Session on Geometry ( High Level) - Part - 2 II CAT PREPARATION 2024 I CAT PREPARATION 2024,https://www.youtube.com/watch?v=GBgaQz5q_Ww
10625,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Practice Session on Geometry ( High Level) - Part - 3 II CAT PREPARATION 2024 I CAT PREPARATION 2024,https://www.youtube.com/watch?v=NXlFmkHm0N0
10626,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,10 Must Know Concepts of Geometry for CAT 2024 I CAT PREPARATION 2024 I LAST MINUTE REVISION FOR CAT,https://www.youtube.com/watch?v=Vg7bcsObES8
10627,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Mensuration 5 | CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=CQH4cGBNPMg
10628,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Advance Level Questions of Geometry - 1 I CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=33L3-kimS8I
10629,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Advance Level Questions of Geometry - 2 I CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=5mfMrpJUupU
10630,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Advance Level Questions of Geometry - 3 I CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=pU7F9ZFk40c
10631,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Advance Level Questions of Geometry - 4 I CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=tETbXv9gvwQ
10632,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Advance Level Questions of Geometry - 5 I CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=vMNjUZUze_Q
10633,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Advance Level Questions of Geometry - 6 I CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=sa0E6JBpnLM
10634,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Advance Level Questions of Geometry - 7 I CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=n2p2HZ41sSA
10635,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Advance Level Questions of Geometry - 8 I CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=AXt-CEeceWk
10636,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Advance Level Questions of Geometry - 9 I CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=NjGaiT3jZDo
10637,Mathematics,Geometry  | Quantitative Aptitude  | CAT Exam Preparation 2024,,Advance Level Questions of Geometry - 10 I CAT Preparation 2024 | Geometry | Quantitative Aptitude,https://www.youtube.com/watch?v=ecl8jPVXFM4
