Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
10920,Marketing,Service marketing,18hrs 13min,SERVICE MARKETING IN HINDI | Concept & Features | Marketing Management | BBA/MBA Lecture,https://www.youtube.com/watch?v=wpv0dkO7PmE
10921,Marketing,Service marketing,,"Difference between product and service in hindi | Service Marketing , Marketing Management BBA,MBA",https://www.youtube.com/watch?v=w20H4wJ7TI0
10922,Marketing,Service marketing,,7 P's of Service Marketing Mix | in Hindi | Marketing Management Lecture | BBA and MBA |,https://www.youtube.com/watch?v=SUPKGA8VhRk
10923,Marketing,Service marketing,,Segmentation Targeting & Positioning Strategy in Service Marketing | In hindi | Marketing Management,https://www.youtube.com/watch?v=nJNO68o5Fp0
10924,Marketing,Service marketing,,What is PARADIGM ? | PARADIGM SHIFT | PARADIGM SHIFT IN SERVICE MARKETING IN HINDI,https://www.youtube.com/watch?v=RZQhawM_gkI
10925,Marketing,Service marketing,,Marketing environment & its types in service marketing in Hindi | Prabandhan Guru  | BBA/MBA,https://www.youtube.com/watch?v=sZgGA3LTLmI
10926,Marketing,Service marketing,,Zone of Tolerance-Customer expectations in service marketing |In Hindi| BBA/MBA |  Prabandhan Guru,https://www.youtube.com/watch?v=uRNCgIhPY3k
10927,Marketing,Service marketing,,MANAGING DEMAND & CAPACITY IN SERVICE MARKETING | IN HINDI | MBA/BBA| PRABANDHAN GURU,https://www.youtube.com/watch?v=wIxIgwQjmyk
10928,Marketing,Service marketing,,SERVICE BLUEPRINTING/ SERVICE MAPPING | In Hindi | in Service marketing | BBA MBA,https://www.youtube.com/watch?v=0ANnYoZiASk
10929,Marketing,Service marketing,,Service Quality | Service Performance | Dimensions Of Service Quality | In Hindi | BBA MBA,https://www.youtube.com/watch?v=5PsXV6ENYVg
10930,Marketing,Service marketing,,What is meme marketing | in hindi | PRABANDHAN GURU,https://www.youtube.com/watch?v=ST4S6ly24Ac
