Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
7939,Entrepreneurship,Entrepreneurship & New venture planning,19hrs 16min,Syllabus 2024 Latest | Entrepreneurship & New venture planning | Sem 4 |BCom prog | Delhi SOL DU,https://www.youtube.com/watch?v=QzjYh9eE4ng
7940,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 1 - Introduction  | Entrepreneurship & New venture planning-  Sem 4 | BCom P/H 2024 / DU,https://www.youtube.com/watch?v=TjOcJR3kOFM
7941,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 1 - Part - 2 - Unit -1 - Introduction Latest | DU - BCOM - 4th Sem #dustudents  2024,https://www.youtube.com/watch?v=YEqquphzT04
7942,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 2 - Part - 1 Types of Entrepreneurs - Categories and types Latest | DU - BCOM - 4th Sem,https://www.youtube.com/watch?v=NJ1Tc1rIJjg
7943,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 2 - Part - 2 WOMEN ENTRE - Types of Entrepreneurs | DU - BCOM - 4th Sem #dustudents  2024,https://www.youtube.com/watch?v=bujWJiWgsuc
7944,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 2 - Part - 3 SOCIAL ENTREPRENEURSHIP - Types of Entrepreneurs | DU - BCOM - 4th Sem,https://www.youtube.com/watch?v=RtBHYFm8Vmo
7945,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 2 - Part - 4 CORPORATE ENTREPRENEURSHIP - Types of Entrepreneurs | DU - BCOM - 4th Sem,https://www.youtube.com/watch?v=5PTbhb7d05I
7946,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 2 - Part - 5 FAMILY BUSINESS - Types of Entrepreneurs | DU - BCOM - 4th Sem,https://www.youtube.com/watch?v=zZ1Mwv-0tzM
7947,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 3 - Unity - 3 Part - 1 ENTREPRENEURIAL VENTURE |  Sem 4 | BCom P/H 2024 / DU,https://www.youtube.com/watch?v=eYf0E2uOlA0
7948,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 3 - Unity - 3 Part - 2 GENERATING BUSINESS IDEA | Sem 4 | BCom P/H 2024 / DU,https://www.youtube.com/watch?v=ahXUhv_MCx8
7949,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 3 - Part - 3 - ENTREPRENEURIAL VENTURE | Entrepreneurship -  Sem 4 | BCom P/H 2024 / DU,https://www.youtube.com/watch?v=eMQrKEn-fas
7950,Entrepreneurship,Entrepreneurship & New venture planning,,Chapter - 4 - Part - 1 - Learn in 5 mins - ENTREPRENEURIAL STRATEGY -  Sem 4 | BCom P/H 2024 / DU,https://www.youtube.com/watch?v=5t3Fy9eUZwA
7951,Entrepreneurship,Entrepreneurship & New venture planning,,Where are 11 Hidden videos??? -  Sem 4 | BCom P/H 2024 / DU,https://www.youtube.com/watch?v=JDfZwWJbSl0
