Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
7832,Entrepreneurship,Product Design and Development,99hrs 16min,Lec 01 Introduction to Product Design and Development,https://www.youtube.com/watch?v=HN9GtL21rb4
7833,Entrepreneurship,Product Design and Development,,Lec 02 Product Life-Cycle,https://www.youtube.com/watch?v=qgVs8vskWl0
7834,Entrepreneurship,Product Design and Development,,Lec 03 Product Policy of An Organization and Selection of Profitable Products,https://www.youtube.com/watch?v=g8O5fVmvPgU
7835,Entrepreneurship,Product Design and Development,,Lec 04 Product Design,https://www.youtube.com/watch?v=LsR9qOTSz4g
7836,Entrepreneurship,Product Design and Development,,Lec 05 Product Design Steps and Product Analysis,https://www.youtube.com/watch?v=dcup4kRxSEs
7837,Entrepreneurship,Product Design and Development,,Lec 06 Value Engineering Concepts,https://www.youtube.com/watch?v=pukn_fmJwuw
7838,Entrepreneurship,Product Design and Development,,Lec 07 Problem Identification and VEJP,https://www.youtube.com/watch?v=85_Eet4o9QM
7839,Entrepreneurship,Product Design and Development,,Lec 08 Function Analysis,https://www.youtube.com/watch?v=4MizKV4DoRw
7840,Entrepreneurship,Product Design and Development,,Lec 09 Functional Analysis System Technique,https://www.youtube.com/watch?v=5Yvvwa_SMuI
7841,Entrepreneurship,Product Design and Development,,Lec 10 Case Study on Value Engineering,https://www.youtube.com/watch?v=CkezCE3GmeQ
7842,Entrepreneurship,Product Design and Development,,Lec 11 Quality Function Deployment,https://www.youtube.com/watch?v=8mkC7uEsubo
7843,Entrepreneurship,Product Design and Development,,Lec 12 Computer Aided Design,https://www.youtube.com/watch?v=NDcaDUKQutE
7844,Entrepreneurship,Product Design and Development,,Lec 13 Robust Design,https://www.youtube.com/watch?v=4ti8rfzh4xg
7845,Entrepreneurship,Product Design and Development,,Lec 14 Design for X,https://www.youtube.com/watch?v=2phzvcoZA2c
7846,Entrepreneurship,Product Design and Development,,Lec 15 Ergonomics in Product Design,https://www.youtube.com/watch?v=1GRvasLjPag
7847,Entrepreneurship,Product Design and Development,,Lec 16 DFMA Guidelines,https://www.youtube.com/watch?v=d6pnSAQL9mo
7848,Entrepreneurship,Product Design and Development,,Lec 17 Product Design For Manual Assembly,https://www.youtube.com/watch?v=dvDMHPf6yGA
7849,Entrepreneurship,Product Design and Development,,Lec 18 Design Guidelines For Different Processes,https://www.youtube.com/watch?v=5xiNYzUHBxU
7850,Entrepreneurship,Product Design and Development,,"Lec 19 Rapid Prototyping: Concept, Advantages",https://www.youtube.com/watch?v=KJj8CfnC0Ek
7851,Entrepreneurship,Product Design and Development,,Lec 20 Rapid Prototyping Processes,https://www.youtube.com/watch?v=S6P7fOwV04Q
