Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
12306,Library Science,Complete Ethics for UPSC || IAS,33hrs 1min,ETHICS SERIES for UPSC Mains || Civil services || IAS - What Are Ethics,https://www.youtube.com/watch?v=xhcfMXKVbSo
12307,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS - WHY DO WE NEED ETHICS,https://www.youtube.com/watch?v=MOspVKRaajQ
12308,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS - What are Values,https://www.youtube.com/watch?v=qh4fH4Pw1pU
12309,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS - Family as a Source of Values,https://www.youtube.com/watch?v=hPpKFsiFzz4
12310,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS - Education as a Source of Values,https://www.youtube.com/watch?v=rXOiJl7Xuhc
12311,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS - Classification of Values,https://www.youtube.com/watch?v=fyZDdVYogEo
12312,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - Morals Basics,https://www.youtube.com/watch?v=gXiAzXSogUA
12313,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - How to Define a Moral Character,https://www.youtube.com/watch?v=Mi6LEwTU5FA
12314,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - Rawls on Morals,https://www.youtube.com/watch?v=KkaSkJL7LTc
12315,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - Why Loss Of Ethics,https://www.youtube.com/watch?v=SpzUT23lkiI
12316,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - MAHATMA GANDHI,https://www.youtube.com/watch?v=f-mhcLZ7dls
12317,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - B R Ambedkar,https://www.youtube.com/watch?v=GlOwsJMsKDE
12318,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - Attitude 1,https://www.youtube.com/watch?v=rF4lUN3ylCQ
12319,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - Attitude 2,https://www.youtube.com/watch?v=iGSCq4N-fdw
12320,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - Persuasion,https://www.youtube.com/watch?v=p0wfm5T6DtM
12321,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - Political Attitude,https://www.youtube.com/watch?v=pybcvjr-dMU
12322,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS   - Morals Attitude,https://www.youtube.com/watch?v=BmUO1T0pn-4
12323,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS - Examples - Legal but Unethical,https://www.youtube.com/watch?v=azxHsiM0y3Y
12324,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS - Examples - Not illegal but Unethical,https://www.youtube.com/watch?v=HgdPzYsw_BU
12325,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS - Examples - Illegal but Ethical,https://www.youtube.com/watch?v=8octDCDhytI
12326,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS - EXAMPLES - Exemplary Honesty Shown,https://www.youtube.com/watch?v=104KoA68Iu4
12327,Library Science,Complete Ethics for UPSC || IAS,,ETHICS SERIES for UPSC Mains || Civil services || IAS - EXAMPLES - Ethical Dilemmas Faced,https://www.youtube.com/watch?v=2PUUQsbUa8I
