Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
3211,Culinary Arts,Diploma Course in Nutrition & Dietetics | Rakhi Rana Ma'am | LEARN | GROW | TAKEOFF,0hrs 1620min,Human Physiology and Anatomy in Nutrition | DIPLOMA | NEET | Rakhi Rana Ma'am,https://www.youtube.com/watch?v=ljhNTku26Bk
3212,Culinary Arts,Diploma Course in Nutrition & Dietetics | Rakhi Rana Ma'am | LEARN | GROW | TAKEOFF,,Importance of Cells as Structural & Functional Unit of Life Part 1 | DIPLOMA | NEET | Rakhi Ma'am,https://www.youtube.com/watch?v=4pGz_roacVo
3213,Culinary Arts,Diploma Course in Nutrition & Dietetics | Rakhi Rana Ma'am | LEARN | GROW | TAKEOFF,,Importance of Cells as Structural and Functional Unit of Life Part 2 |  DIPLOMA | NEET | Rakhi Ma'am,https://www.youtube.com/watch?v=P09zKA0_7JM
3214,Culinary Arts,Diploma Course in Nutrition & Dietetics | Rakhi Rana Ma'am | LEARN | GROW | TAKEOFF,,Different Types of Body Tissue and Their Functions Part I DIPLOMA | NEET | Rakhi Ma'am,https://www.youtube.com/watch?v=l7tKbWCIe-A
3215,Culinary Arts,Diploma Course in Nutrition & Dietetics | Rakhi Rana Ma'am | LEARN | GROW | TAKEOFF,,Different Types of Body Tissue and Their Functions Part 2 |  DIPLOMA | NEET | Rakhi Ma'am,https://www.youtube.com/watch?v=t0iS3DQcSWk
3216,Culinary Arts,Diploma Course in Nutrition & Dietetics | Rakhi Rana Ma'am | LEARN | GROW | TAKEOFF,,"Understanding Membranes, Glands, and Body Fluids in Human Body | DIPLOMA | NEET | Rakhi Rana Ma'am",https://www.youtube.com/watch?v=gF82VzOnRHU
3217,Culinary Arts,Diploma Course in Nutrition & Dietetics | Rakhi Rana Ma'am | LEARN | GROW | TAKEOFF,,Blood Components and their Functions in the Human Body | DIPLOMA | NEET | Rakhi Ma'am,https://www.youtube.com/watch?v=Ld8yXqsTKFo
3218,Culinary Arts,Diploma Course in Nutrition & Dietetics | Rakhi Rana Ma'am | LEARN | GROW | TAKEOFF,,Red Blood Cells and Hemoglobin in the Human Body  | DIPLOMA | NEET | Rakhi Rana Ma'am,https://www.youtube.com/watch?v=3BKhIQihjw0
3219,Culinary Arts,Diploma Course in Nutrition & Dietetics | Rakhi Rana Ma'am | LEARN | GROW | TAKEOFF,,Platelets and White Blood Cells in the Human Body | DIPLOMA | NEET | Rakhi Rana Ma'am,https://www.youtube.com/watch?v=UN3s2MqBjsE
3220,Culinary Arts,Diploma Course in Nutrition & Dietetics | Rakhi Rana Ma'am | LEARN | GROW | TAKEOFF,,Blood Clotting and Blood Groups in the Human Body | DIPLOMA | NEET | Rakhi Rana Ma'am,https://www.youtube.com/watch?v=fB1vjEvp49s
