Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
10740,Marketing,Social Media Marketing Full Course Playlist in Hindi,16hrs 13min,Social Media Marketing Course for Beginners | Learn Social Media Marketing Online Free #SocialMedia,https://www.youtube.com/watch?v=CbHrb-ULs4U
10741,Marketing,Social Media Marketing Full Course Playlist in Hindi,,What is Social Media? | What is Social Media Marketing in Hindi | Social Media Marketing Full Course,https://www.youtube.com/watch?v=NAgR_8R32Rw
10742,Marketing,Social Media Marketing Full Course Playlist in Hindi,,Types of Social Media Platforms | Different Types of Social Networking Website #socialmediaplatforms,https://www.youtube.com/watch?v=FdyeWQZBEcg
10743,Marketing,Social Media Marketing Full Course Playlist in Hindi,,What is Mobile Social Media? | Social Media Marketing for Beginners in Hindi | #socialmediamarketing,https://www.youtube.com/watch?v=_ktYjfyIrQc
10744,Marketing,Social Media Marketing Full Course Playlist in Hindi,,Blogging Course for Beginners | Blogging as Social Media Marketing Tool | Blogging Tutorial in Hindi,https://www.youtube.com/watch?v=LJSUwu4Csfs
10745,Marketing,Social Media Marketing Full Course Playlist in Hindi,,What is Social Media Engagement? | How to Increase Social Media Engagement for Business #SocialMedia,https://www.youtube.com/watch?v=RJJCSoS7tB4
10746,Marketing,Social Media Marketing Full Course Playlist in Hindi,,What is Target Audience | How to Find Your Target Audience on Social Media | #socialmediamarketing,https://www.youtube.com/watch?v=NKRpWjhY4CA
10747,Marketing,Social Media Marketing Full Course Playlist in Hindi,,Types of Content You can Share on Social Media | Content Types for Social Media #socialmediacontent,https://www.youtube.com/watch?v=qQapKgaJeJo
10748,Marketing,Social Media Marketing Full Course Playlist in Hindi,,World's Most Popular Social Media Marketing Platforms | Top Social Media Apps 2022 #socialmediaapps,https://www.youtube.com/watch?v=2XU6u7IxVq0
10749,Marketing,Social Media Marketing Full Course Playlist in Hindi,,What is Social Bookmarking and How to do SBM | Social Bookmarking Sites #socialbookmarking #SMM #SBM,https://www.youtube.com/watch?v=2MZOyEbPngk
10750,Marketing,Social Media Marketing Full Course Playlist in Hindi,,Social Media Dos and Don'ts for Business | Do's and Don'ts in Using Social Media | #socialmedia,https://www.youtube.com/watch?v=uDvtJTUT6xM
10751,Marketing,Social Media Marketing Full Course Playlist in Hindi,,What You Can Promote on Social Media | Social Media Par Kya Promote Kar Sakte Hain,https://www.youtube.com/watch?v=_00j8s4d4Yo
10752,Marketing,Social Media Marketing Full Course Playlist in Hindi,,How to Promote Business on Social Media for FREE | Social Media Marketing Tips and Tricks #SMM,https://www.youtube.com/watch?v=z4ficyzWDJ4
10753,Marketing,Social Media Marketing Full Course Playlist in Hindi,,How to do Branding on Social Media | How to use Social Media for Branding | #socialmediabranding,https://www.youtube.com/watch?v=g28WWjbCN98
10754,Marketing,Social Media Marketing Full Course Playlist in Hindi,,How to Measure ROI from Social Media | Ways to Calculate Return On Investment from Social Media #ROI,https://www.youtube.com/watch?v=P8CKvyDrlQg
10755,Marketing,Social Media Marketing Full Course Playlist in Hindi,,How to use Social Media for Relationship Building | Social Media and Relationships | #hiteshgupta,https://www.youtube.com/watch?v=iCehtEw0iPE
10756,Marketing,Social Media Marketing Full Course Playlist in Hindi,,How to do Marketing Online FREE | FREE Marketing Ideas for Small Business | #marketingideas,https://www.youtube.com/watch?v=BK7BFPenmlA
10757,Marketing,Social Media Marketing Full Course Playlist in Hindi,,SEO and Social Media | Benefits of Social Media in SEO | Social Media Marketing Course in Hindi,https://www.youtube.com/watch?v=ocdNXnYXHRc
10758,Marketing,Social Media Marketing Full Course Playlist in Hindi,,Social Media Automation Explained in Hindi | Social Media Automation Tools | #socialmediaautomation,https://www.youtube.com/watch?v=ePczpDfQGm0
10759,Marketing,Social Media Marketing Full Course Playlist in Hindi,,Best Social Media Tools 2022 | FREE Tools for Social Media Marketing | #socialmediamarketingtools,https://www.youtube.com/watch?v=iom2J-JK71A
10760,Marketing,Social Media Marketing Full Course Playlist in Hindi,,Never Do Theses 7 Social Media Marketing Mistakes | Tips for Social Media Marketing 2022 | #smm,https://www.youtube.com/watch?v=2rahc2wrqto
10761,Marketing,Social Media Marketing Full Course Playlist in Hindi,,Social Media Strategy 2022 | How to make a Social Media Strategy Plan | #socialmediastrategy,https://www.youtube.com/watch?v=8NIwk57Zr5o
