Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
2809,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,46hrs 23min,Consumer behaviour | consumer buying process | consumer behaviour and marketing communication unit 1,https://www.youtube.com/watch?v=rOgFjxE49tE
2810,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Consumer Perception, Meaning, Definition, Process, Consumer Behaviour and marketing communication",https://www.youtube.com/watch?v=5awbgYI_FOc
2811,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Consumer Attitude Formation and Change, Consumer Behaviour and marketing communication unit 2, MBA",https://www.youtube.com/watch?v=YZDzycGabm4
2812,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Factors affecting Consumer buying behaviour, Cultural, Social, Personal, Psychological, cbmc",https://www.youtube.com/watch?v=xZ3xiQx7p8g
2813,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Marketing Communication, Integrated Marketing Communication,IMC,Objective of Marketing Communication",https://www.youtube.com/watch?v=Ti-Xxs-9e80
2814,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Advertising Management, Classification, Creative brief, advertising agency, advertising campaigns",https://www.youtube.com/watch?v=yPwKh2xgoYc
2815,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Ad Budget, Method of Budgeting, Measuring Effectiveness, Legal and ethical issues, global & local ad",https://www.youtube.com/watch?v=sFMdy1nhnzk
2816,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Advertising Agencies, Role, Functions, Consumer behaviour and marketing communication unit 3, MBA",https://www.youtube.com/watch?v=l6foVRK1cMY
2817,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Message Strategy, Executional Framework of Message, Cognitive message, Affective Message, Conative",https://www.youtube.com/watch?v=alnPr3xqW0U
2818,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Media Planning, Media, Media types, steps in media planning, Media objective,Marketing Communication",https://www.youtube.com/watch?v=8H0CVfwXqAQ
2819,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Interactive Marketing, Buzz Marketing, Viral Marketing, Mobile Marketing, Marketing Communication",https://www.youtube.com/watch?v=X6E3txuH4Bs
2820,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,consumer buying process | consumer buying decision process | buying decision process | Marketing,https://www.youtube.com/watch?v=fi07Z2Klyx4
2821,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Consumer Buying Behaviour | consumer buying process | Consumer buying decision, marketing management",https://www.youtube.com/watch?v=BCGqFR5EMKs
2822,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Outdoor Media, Outdoor media Advertising, type of outdoor media advertising, advertising management",https://www.youtube.com/watch?v=kUSqBbfKU8Y
2823,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Promotion Mix advertising, promotion mix elements, promotion mix in Marketing,advertising management",https://www.youtube.com/watch?v=COn5kJ8lYVY
2824,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"AIDA Model, aida model advertising, aida model in marketing, aida marketing, advertising management",https://www.youtube.com/watch?v=bDHx3zW2w1E
2825,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Appeals in Advertisement, Advertising appeals, advertising appeals types, advertising management",https://www.youtube.com/watch?v=3Y1btOg6VUs
2826,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Copy writing, Advertising layout, Elements of Copy writing, advertisement management, ad copy",https://www.youtube.com/watch?v=G4XYcx1vRss
2827,Marketing,Consumer Behaviour and Marketing Communication - Dwivedi Guidance,,"Customer Value and Value Delivery Process, customer value in marketing, Marketing Management, MBA",https://www.youtube.com/watch?v=CrgPj0A1MCg
