Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
10995,Marketing,Integrated Marketing Communication,12hrs 11min,Integrated Marketing Communication,https://www.youtube.com/watch?v=iGZZqpytetE
10996,Marketing,Integrated Marketing Communication,,Lecture 01 : Introduction to Integrated Marketing Communication (IMC),https://www.youtube.com/watch?v=GyxdlocMSpY
10997,Marketing,Integrated Marketing Communication,,"Lecture 02 : Defining Marketing Communication, Marketing, and IMC",https://www.youtube.com/watch?v=O7ehYXaJF74
10998,Marketing,Integrated Marketing Communication,,Lecture 03 : Relationship with Marketing and IMC,https://www.youtube.com/watch?v=J41_4h5UisM
10999,Marketing,Integrated Marketing Communication,,Lecture 04 : Effective Marketing Communication,https://www.youtube.com/watch?v=-n3nzuPewAo
11000,Marketing,Integrated Marketing Communication,,Lecture 05 : Emerging trends in IMC,https://www.youtube.com/watch?v=tvBUg9T4R8I
11001,Marketing,Integrated Marketing Communication,,Lecture 06 : Emerging Trends in IMC  Part-II,https://www.youtube.com/watch?v=oBEALqAn-4U
11002,Marketing,Integrated Marketing Communication,,Lecture 07 : Design Thinking in IMC   Part – I,https://www.youtube.com/watch?v=P46Cr4LY49o
11003,Marketing,Integrated Marketing Communication,,Lecture 08 : Design Thinking in IMC   Part – II,https://www.youtube.com/watch?v=o__rpOh9W0I
11004,Marketing,Integrated Marketing Communication,,Lecture 9 : Effectiveness of Communication  Part - I,https://www.youtube.com/watch?v=CSZrKXAxUEs
11005,Marketing,Integrated Marketing Communication,,Lecture 10 : Effectiveness of Communication  Part - II,https://www.youtube.com/watch?v=11VDNZn6Cb8
11006,Marketing,Integrated Marketing Communication,,Lecture 11 : Communication Process & Reflexivity in IMC,https://www.youtube.com/watch?v=iL-DS443E-A
11007,Marketing,Integrated Marketing Communication,,Lecture 12 : Role of Consumer Behaviour in IMC,https://www.youtube.com/watch?v=nmePuwN4GM8
11008,Marketing,Integrated Marketing Communication,,Lecture 13 : Consumer Decision Making Process PART 1,https://www.youtube.com/watch?v=Ep4-3mhNTx8
11009,Marketing,Integrated Marketing Communication,,Lecture 14 : Consumer Decision Making Process PART 2,https://www.youtube.com/watch?v=-UmwjRi7zl8
11010,Marketing,Integrated Marketing Communication,,Lecture 15 Relationship Between Consumer Behaviour & IMC,https://www.youtube.com/watch?v=uM8UohI82LI
11011,Marketing,Integrated Marketing Communication,,Lecture 16 : Role of Persuasion in IMC,https://www.youtube.com/watch?v=ZkPEjlSdc-Q
11012,Marketing,Integrated Marketing Communication,,Lecture 17 : Objectives & Budgeting,https://www.youtube.com/watch?v=ud_vqwcOZPc
11013,Marketing,Integrated Marketing Communication,,Lecture 18 : IMC as a Strategic Tool Part- I,https://www.youtube.com/watch?v=_bJMnjNXEjQ
11014,Marketing,Integrated Marketing Communication,,Lecture 19 : IMC as a Strategic Tool Part - II,https://www.youtube.com/watch?v=4lV_5Duk73k
11015,Marketing,Integrated Marketing Communication,,Lecture 20 : IMC & Branding,https://www.youtube.com/watch?v=H5Eb8Qy4auk
11016,Marketing,Integrated Marketing Communication,,Lecture 21 : History of Advertising,https://www.youtube.com/watch?v=J6by9ljoAr8
11017,Marketing,Integrated Marketing Communication,,Lecture 22 : History of Advertising – Indian Perspective,https://www.youtube.com/watch?v=B-HMgDWcUb4
11018,Marketing,Integrated Marketing Communication,,Lecture 23 : Contribution of IMC in Brand Attitude,https://www.youtube.com/watch?v=AfUVi1eYCxI
11019,Marketing,Integrated Marketing Communication,,Lecture 24 : Advertising Agencies,https://www.youtube.com/watch?v=HftJ6ZApihU
11020,Marketing,Integrated Marketing Communication,,Lecture 25 : Association of Research with IMC,https://www.youtube.com/watch?v=7iQK9Tydf4Q
11021,Marketing,Integrated Marketing Communication,,Lecture 26 : Advertising Research Methods,https://www.youtube.com/watch?v=Zbdm-OxRKfs
11022,Marketing,Integrated Marketing Communication,,Lecture 27 : IMC Planning Part - I,https://www.youtube.com/watch?v=8lVDpNXKgtU
11023,Marketing,Integrated Marketing Communication,,Lecture 28 : IMC Planning Part - II,https://www.youtube.com/watch?v=JhmB1kXCysg
11024,Marketing,Integrated Marketing Communication,,Lecture 29 : IMC Planning Part - III,https://www.youtube.com/watch?v=zVnFaG03f5U
11025,Marketing,Integrated Marketing Communication,,Lecture 30 : Case Studies,https://www.youtube.com/watch?v=zRkZnp8J23E
11026,Marketing,Integrated Marketing Communication,,Lecture 31 : Advertising & Marketing Mix,https://www.youtube.com/watch?v=qe0peJgYU8M
11027,Marketing,Integrated Marketing Communication,,Lecture 32 : Advertising & Support Media,https://www.youtube.com/watch?v=9jklLLK9Yng
11028,Marketing,Integrated Marketing Communication,,Lecture 33 : Media Planning – Part I,https://www.youtube.com/watch?v=9TV9YSGgMLg
