Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
7367,Information Technology,System Analysis and Design,28hrs 8min,01 - System Analysis and Design | What is system analysis | What is system design,https://www.youtube.com/watch?v=kuy3lj2zGfI
7368,Information Technology,System Analysis and Design,,02 - System Analysis and Design | What is system | Elements of system | Properties of system,https://www.youtube.com/watch?v=zHORyOGONU8
7369,Information Technology,System Analysis and Design,,03 - System Analysis And Design | What is System | Types of System in SAD,https://www.youtube.com/watch?v=oTN3CqknqIw
7370,Information Technology,System Analysis and Design,,"04 - System Analysis and Design | Who is System Analyst | His Qualities, Role and Responsibilities",https://www.youtube.com/watch?v=aM0V8FiCyws
7371,Information Technology,System Analysis and Design,,05 - System Analysis and Design | What is SDLC | Phases of SDLC | Importance of SDLC,https://www.youtube.com/watch?v=LmN7m4bERtM
7372,Information Technology,System Analysis and Design,,06 - System Analysis and Design | What is Feasibility Study | Types of Feasibility Study,https://www.youtube.com/watch?v=bgOKpmtff3k
7373,Information Technology,System Analysis and Design,,07 - System Analysis and Design | What is SRS document | Features or Characteristics of good SRS |,https://www.youtube.com/watch?v=jxLDCNRvBu4
7374,Information Technology,System Analysis and Design,,08 - System Analysis and Design | What is structured analysis | What is structured design,https://www.youtube.com/watch?v=YM_mrcvQbFA
7375,Information Technology,System Analysis and Design,,"09 - System Analysis and Design | What is Data Flow Diagram (DFD) | Types of DFD, Levels of DFD",https://www.youtube.com/watch?v=Y7S3sKB--5Q
7376,Information Technology,System Analysis and Design,,10 - System Analysis and Design | What is Data Dictionary | Types of Data Dictionary & Advantages,https://www.youtube.com/watch?v=YflikN1VJ50
7377,Information Technology,System Analysis and Design,,11 - System Analysis and Design | What is Entity Relationship Diagram (ERD) | What is ER-Model,https://www.youtube.com/watch?v=YsNnDPjmAPs
7378,Information Technology,System Analysis and Design,,12 - System Analysis and Design | SDLC Models | What is Waterfall Model | Advantages | Disadvantages,https://www.youtube.com/watch?v=OUXfAls-P1Q
7379,Information Technology,System Analysis and Design,,13 - System Analysis and Design | What is Iterative Model | When to use | Advantages | Disadvantages,https://www.youtube.com/watch?v=Eu1Sq3ekxW8
7380,Information Technology,System Analysis and Design,,14 - System Analysis and Design | What is Prototype Model | When to use | Advantages | Disadvantages,https://www.youtube.com/watch?v=vrjfPY98bak
7381,Information Technology,System Analysis and Design,,15 - System Analysis and Design | What is Spiral Model | When to use | Advantages | Disadvantages,https://www.youtube.com/watch?v=xXfKCIYufMY
7382,Information Technology,System Analysis and Design,,16 - System Analysis and Design | What are Information Gathering Tools | Interview | Questionnaires,https://www.youtube.com/watch?v=DvLpWvxa35c
7383,Information Technology,System Analysis and Design,,17 - System Analysis and Design | Cost Benefit Analysis | Perform Cost Benefit Analysis,https://www.youtube.com/watch?v=534lEmL6CtM
7384,Information Technology,System Analysis and Design,,18 - System Analysis and Design | Decision Tree | Decision Table,https://www.youtube.com/watch?v=c7np18s7H8Y
7385,Information Technology,System Analysis and Design,,19 - System Analysis and Design | Software testing | Need of software testing and its Importance,https://www.youtube.com/watch?v=u19Sjj4hLeg
7386,Information Technology,System Analysis and Design,,20 - System Analysis and Design | Types of software testing | White Box Testing | Black Box Testing,https://www.youtube.com/watch?v=609XMG51VZQ
7387,Information Technology,System Analysis and Design,,21 - System Analysis and Design | Functional Testing | Non Functional Testing,https://www.youtube.com/watch?v=dHMY-7pSZ3Y
7388,Information Technology,System Analysis and Design,,22 - System Analysis and Design | What is Software Design | Basic Principles of Software Design,https://www.youtube.com/watch?v=1-Lo0127nyI
7389,Information Technology,System Analysis and Design,,23 - System Analysis and Design | Coupling and Cohesion,https://www.youtube.com/watch?v=Sku73xdulG0
