Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
3410,Finance,Real Estate Finance,9hrs 13min,How Principal & Interest Are Applied In Loan Payments | Explained With Example,https://www.youtube.com/watch?v=JvEOX9DcZn8
3411,Finance,Real Estate Finance,,Subordination of Lien Position,https://www.youtube.com/watch?v=6NHZpDl0vFc
3412,Finance,Real Estate Finance,,Loan to Value Ratio “LTV” Explained,https://www.youtube.com/watch?v=N2I11H2SlAQ
3413,Finance,Real Estate Finance,,Fixed-Rate Mortgage Loan,https://www.youtube.com/watch?v=mw_0xgY2tXQ
3414,Finance,Real Estate Finance,,“ARM Loans” Adjustable Rate Mortgage Terms You Need to Know,https://www.youtube.com/watch?v=3u6y_I57o9Y
3415,Finance,Real Estate Finance,,“DSCR” Debt Service Coverage Ratio Explained,https://www.youtube.com/watch?v=2cFIwSgUOQM
3416,Finance,Real Estate Finance,,How To Calculate Cash-On-Cash Return,https://www.youtube.com/watch?v=tvh4witb2qc
3417,Finance,Real Estate Finance,,Loan Amortization Explained,https://www.youtube.com/watch?v=xKjsgMEXDV8
3418,Finance,Real Estate Finance,,Balloon Payment Explained,https://www.youtube.com/watch?v=XDEwY9aaSUw
3419,Finance,Real Estate Finance,,How to Calculate Loan Constant,https://www.youtube.com/watch?v=c9k2CETUkqM
3420,Finance,Real Estate Finance,,“Principal Paydown” Principal Reduction Explained,https://www.youtube.com/watch?v=U2cdC2_TXHQ
3421,Finance,Real Estate Finance,,Basis Point Explained (aka “Bips”),https://www.youtube.com/watch?v=VjC3SfOplSU
3422,Finance,Real Estate Finance,,Annual Debt Service Explained,https://www.youtube.com/watch?v=L8q91lOw_as
3423,Finance,Real Estate Finance,,“Bad-Boy Carve Outs” Explained,https://www.youtube.com/watch?v=TSmAlEMnCnU
3424,Finance,Real Estate Finance,,Recourse vs. Non-Recourse Debt,https://www.youtube.com/watch?v=VXqgmOl05Lo
3425,Finance,Real Estate Finance,,What Determines Mortgage Rates? | How Interest Rates Are Set,https://www.youtube.com/watch?v=k1caqlVu574
3426,Finance,Real Estate Finance,,Combo Loans Explained,https://www.youtube.com/watch?v=LucJ6m8wR3M
3427,Finance,Real Estate Finance,,“Points” and Fees Explained | Understand Discount Points and Mortgage Loan Fees,https://www.youtube.com/watch?v=1ycTCPZ2L0k
3428,Finance,Real Estate Finance,,Why to ALWAYS Use a Commercial Mortgage Broker,https://www.youtube.com/watch?v=z19d-pa7xH0
3429,Finance,Real Estate Finance,,Subordination and Lien Position Explained,https://www.youtube.com/watch?v=DAziOJ15Z7s
3430,Finance,Real Estate Finance,,Promissory Notes Explained,https://www.youtube.com/watch?v=Z-MpltBp8qA
3431,Finance,Real Estate Finance,,Why Your Balance Goes UP After Making a Payment,https://www.youtube.com/watch?v=Fe-EV6u-lHw
3432,Finance,Real Estate Finance,,Real Estate Appraisals Explained,https://www.youtube.com/watch?v=lQf1dsS6oG4
3433,Finance,Real Estate Finance,,Risk and Return in Finance and Investments,https://www.youtube.com/watch?v=_ZSeaZTJcUM
3434,Finance,Real Estate Finance,,Mezzanine Debt & Weighted Average Cost of Capital,https://www.youtube.com/watch?v=widOh-0HMKk
3435,Finance,Real Estate Finance,,How Leverage Impacts Your Return On Investment (ROI),https://www.youtube.com/watch?v=8QplNAC9RPI
3436,Finance,Real Estate Finance,,How Leverage Impacts Your Return on Investment,https://www.youtube.com/watch?v=XcLXUamWltk
3437,Finance,Real Estate Finance,,ARM Loans - Adjustable Rate Mortgage Loan Terms Explained,https://www.youtube.com/watch?v=n0RApgCWXeM
3438,Finance,Real Estate Finance,,Tranches & Mortgage Backed Securities Explained,https://www.youtube.com/watch?v=mYCkZ2kkGLA
3439,Finance,Real Estate Finance,,"Prepayment Penalties - Step Down, Yield Maintenance, and Defeasance Explained",https://www.youtube.com/watch?v=5jDpcZn_IZM
3440,Finance,Real Estate Finance,,Construction Loans Explained,https://www.youtube.com/watch?v=jAyBgUv5nB4
3441,Finance,Real Estate Finance,,HUD Commercial Multifamily Loans | What You Need to Know About HUD 223(f) Loan in 2024,https://www.youtube.com/watch?v=KCZ_3wp94hs
3442,Finance,Real Estate Finance,,HP 12c Guide + FREE Calculator App,https://www.youtube.com/watch?v=XTvEJlLDuB8
3443,Finance,Real Estate Finance,,Freddie Mac Commercial Multifamily Loans | Overview,https://www.youtube.com/watch?v=-S5LFnY-ND8
3444,Finance,Real Estate Finance,,How to Calculate Internal Rate of Return “IRR”,https://www.youtube.com/watch?v=ZAf1EzNPs4w
3445,Finance,Real Estate Finance,,The Real Estate Finance and Investment Matrix,https://www.youtube.com/watch?v=UHNtIp1a46o
3446,Finance,Real Estate Finance,,13 Myths About Commercial Loans,https://www.youtube.com/watch?v=ntI2SttUV7o
3447,Finance,Real Estate Finance,,How to Calculate Your Interest Rate on Any Loan or Credit Card,https://www.youtube.com/watch?v=dMJqTmH4vEU
3448,Finance,Real Estate Finance,,1031 Exchange | What You Need to Know,https://www.youtube.com/watch?v=MeD_KyNjdiM
