Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
3449,Finance,M&A Academy,155hrs 3min,Shareholders Agreements   Structure & Key Terms,https://www.youtube.com/watch?v=bCmNuozZHY0
3450,Finance,M&A Academy,,Warranties & Indemnities in M&A Transactions,https://www.youtube.com/watch?v=OOfTNA761ZA
3451,Finance,M&A Academy,,Joint Venture Structures,https://www.youtube.com/watch?v=gw2ARdJgwcQ
3452,Finance,M&A Academy,,How to structure buyer due diligence,https://www.youtube.com/watch?v=PWXCYStjupY
3453,Finance,M&A Academy,,Share Purchase Agreements   Structure & Key Terms,https://www.youtube.com/watch?v=MtzBgPON5n4
3454,Finance,M&A Academy,,Term Sheets in M&A Transactions,https://www.youtube.com/watch?v=DEWG9316LNk
3455,Finance,M&A Academy,,Asset Purchase Agreements -Structure & Key Terms,https://www.youtube.com/watch?v=1Xkvy08BYoU
3456,Finance,M&A Academy,,How to structure buyer due diligence,https://www.youtube.com/watch?v=PWXCYStjupY
3457,Finance,M&A Academy,,Term Sheets in M&A Transactions,https://www.youtube.com/watch?v=DEWG9316LNk
3458,Finance,M&A Academy,,Asset Purchase Agreements -Structure & Key Terms,https://www.youtube.com/watch?v=1Xkvy08BYoU
3459,Finance,M&A Academy,,Key Tax issues in M&A transactions for buyers,https://www.youtube.com/watch?v=px1f0OBKgR0
3460,Finance,M&A Academy,,Key Tax issues in M&A transactions for Sellers,https://www.youtube.com/watch?v=3VMCxrIrqrw
3461,Finance,M&A Academy,,Top 5 sell side mistakes in M&A,https://www.youtube.com/watch?v=ZrFZVhSQ4F4
3462,Finance,M&A Academy,,Anatomy of an M&A Term Sheet,https://www.youtube.com/watch?v=xfCYCaXqJe4
3463,Finance,M&A Academy,,Top 5 buy side mistakes in M&A,https://www.youtube.com/watch?v=T80HKIbjTic
3464,Finance,M&A Academy,,M&A due diligence for sellers,https://www.youtube.com/watch?v=21m344zUoAs
3465,Finance,M&A Academy,,Share Purchase Agreements for Minority Interests   Structure & Key Terms,https://www.youtube.com/watch?v=EwYliDqnDc8
3466,Finance,M&A Academy,,Business Purchase Agreements – Structure & Key Terms,https://www.youtube.com/watch?v=WD3HoW2et5U
3467,Finance,M&A Academy,,ESG considerations in M&A deals,https://www.youtube.com/watch?v=I2_9jOBhWA0
3468,Finance,M&A Academy,,Technology M&A Transactions,https://www.youtube.com/watch?v=6cZdbP4muDg
3469,Finance,M&A Academy,,Hostile Takeovers in India,https://www.youtube.com/watch?v=Q1sJXDVOQmo
3470,Finance,M&A Academy,,Minority shareholder protection in Joint Venture Companies,https://www.youtube.com/watch?v=urFi27qwilY
3471,Finance,M&A Academy,,How is private equity M&A different from strategic M&A,https://www.youtube.com/watch?v=30w-tD6lWt4
3472,Finance,M&A Academy,,"Limitations on Warranties, Indemnities & Claims in Sale Agreements",https://www.youtube.com/watch?v=zlm4G70UAho
3473,Finance,M&A Academy,,M&A Regulatory Controls,https://www.youtube.com/watch?v=0D1ThOSJBTM
3474,Finance,M&A Academy,,M&A by Scheme of Arrangement,https://www.youtube.com/watch?v=1R1UJc0K07w
3475,Finance,M&A Academy,,How technology enables M&A today,https://www.youtube.com/watch?v=gcWLMcpIYKE
3476,Finance,M&A Academy,,10 key strategies to limit seller liability in M&A,https://www.youtube.com/watch?v=fzAAHP6Bqdg
3477,Finance,M&A Academy,,Enforceability of seller non-compete restrictions in India,https://www.youtube.com/watch?v=EbOy0yjqg1g
3478,Finance,M&A Academy,,Dispute Resolution Options in M&A,https://www.youtube.com/watch?v=Kn3MYl0mOLg
3479,Finance,M&A Academy,,The IPO Exit Option,https://www.youtube.com/watch?v=OqON1g3AU_I
3480,Finance,M&A Academy,,Cross border acquisitions,https://www.youtube.com/watch?v=JAS4Qgllzv8
