Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
2828,Finance,Corporate Finance,123hrs 12min,Introduction to Corporate Finance by CA. Mannu Goyal,https://www.youtube.com/watch?v=FLWG3LgNFPo
2829,Finance,Corporate Finance,,"Evolution of Finance, Role of Finance Mgr., Profit Vs Wealth Maximization by CA. Mannu Goyal",https://www.youtube.com/watch?v=OGF3gEPOA8w
2830,Finance,Corporate Finance,,"Agency Problem and Costs, Sources of Finance and its Classification by CA. Mannu Goyal",https://www.youtube.com/watch?v=Bfq5mmj-ogc
2831,Finance,Corporate Finance,,Sources of Finance Part 2 by CA. Mannu Goyal,https://www.youtube.com/watch?v=uha0hqblFsI
2832,Finance,Corporate Finance,,"International Financing (ADR, GDR, IDR and FCCB) by CA. Mannu Goyal",https://www.youtube.com/watch?v=abYqlVGL9bk
2833,Finance,Corporate Finance,,"Factors Affecting the choice of the Source of Funds, Equity Shares by CA. Mannu Goyal",https://www.youtube.com/watch?v=Pl38weGOtUI
2834,Finance,Corporate Finance,,"Types of Share Capital, Right Shares, Bonus Shares, Sweat Equity Shares by CA. Mannu Goyal",https://www.youtube.com/watch?v=zaf-hh8xyyY
2835,Finance,Corporate Finance,,Preference Shares and its Types by CA. Mannu Goyal,https://www.youtube.com/watch?v=O930fRWXIok
2836,Finance,Corporate Finance,,Time Value of Money Part 1 by CA. Mannu Goyal,https://www.youtube.com/watch?v=cnEFYEd8QEk
2837,Finance,Corporate Finance,,Time Value of Money Part 2 by CA. Mannu Goyal,https://www.youtube.com/watch?v=oY-mmmiD5qA
2838,Finance,Corporate Finance,,Time Value of Money Part 3 by CA. Mannu Goyal,https://www.youtube.com/watch?v=raFDb0U8D9M
2839,Finance,Corporate Finance,,Capital Budgeting Part 1 by CA. Mannu Goyal,https://www.youtube.com/watch?v=Unjs_BGXI2g
2840,Finance,Corporate Finance,,Capital Budgeting Part 2 by CA. Mannu Goyal,https://www.youtube.com/watch?v=1QGul81uphk
2841,Finance,Corporate Finance,,Capital Budgeting Part 3 by CA. Mannu Goyal,https://www.youtube.com/watch?v=GErRiN8Icjg
2842,Finance,Corporate Finance,,Capital Budgeting Part 4 by CA. Mannu Goyal,https://www.youtube.com/watch?v=Wxz6zLpeH8M
2843,Finance,Corporate Finance,,Capital Budgeting Part 5 by CA. Mannu Goyal,https://www.youtube.com/watch?v=r9ZQk0_Xk5Q
2844,Finance,Corporate Finance,,Capital Budgeting Part 6 by CA. Mannu Goyal,https://www.youtube.com/watch?v=mHwvLyDi318
2845,Finance,Corporate Finance,,Capital Budgeting Part 7 by CA. Mannu Goyal,https://www.youtube.com/watch?v=so5x2t2XOrQ
2846,Finance,Corporate Finance,,Capital Budgeting Part 8 by CA. Mannu Goyal,https://www.youtube.com/watch?v=UTeyN6OTuHg
2847,Finance,Corporate Finance,,Capital Structure Part 1 by CA. Mannu Goyal,https://www.youtube.com/watch?v=7TGzNW0vSBs
2848,Finance,Corporate Finance,,Capital Budgeting Part 9 by CA. Mannu Goyal,https://www.youtube.com/watch?v=lv3kou_162s
2849,Finance,Corporate Finance,,Working Capital Management Part 1 by CA. Mannu Goyal,https://www.youtube.com/watch?v=u2DMk-G8G2U
2850,Finance,Corporate Finance,,Working Capital Management Part 2 by CA. Mannu Goyal,https://www.youtube.com/watch?v=AjwJot16Oyg
2851,Finance,Corporate Finance,,Capital Budgeting Part 10 by CA. Mannu Goyal,https://www.youtube.com/watch?v=TiS919_eYbE
2852,Finance,Corporate Finance,,Time Value of Money Part 4 ( Practical case study) by CA. Mannu Goyal,https://www.youtube.com/watch?v=hOwfvUT678A
2853,Finance,Corporate Finance,,Corporate Finance Lecture 26,https://www.youtube.com/watch?v=shzdudKPQm4
