Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
5042,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,56hrs 3min,Lecture 01 | Chapter 01 | Hydrologic cycle | Engineering Hydrology,https://www.youtube.com/watch?v=y7Qv3lGr4B4
5043,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 02 | Chapter 01 | Forms of Precipitation | Engineering Hydrology,https://www.youtube.com/watch?v=vHWAECYPxQU
5044,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 03 | Chapter 01 | Type of Precipitation | Engineering Hydrology,https://www.youtube.com/watch?v=5rBlOpEutCQ
5045,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 04 | Chapter 01 | Measurement of Precipitation | | Engineering Hydrology,https://www.youtube.com/watch?v=xlU908V_Cqs
5046,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 05 | Chapter 01 | Rain Gauge Network | Engineering Hydrology,https://www.youtube.com/watch?v=OWe3ktz6-Ds
5047,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 06 | Chapter 01 | Optimal number of Rain Gauge and its Questions | Engineering Hydrology,https://www.youtube.com/watch?v=ySF-TNcuVVU
5048,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 07 | Chapter 01 | Estimation of Missing Data | Engineering Hydrology,https://www.youtube.com/watch?v=opBMyWQWpdE
5049,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 08 | Chapter 01 | Presentation of Rainfall Data | Engineering Hydrology,https://www.youtube.com/watch?v=MRtOr7AF6E0
5050,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 09 | Chapter 01 | Mean Precipitation and its Questions | Engineering Hydrology,https://www.youtube.com/watch?v=0cblFtV9xi4
5051,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 10 | Chapter 01 | More Questions on Thiessen Polygon Method | Engineering Hydrology,https://www.youtube.com/watch?v=o5gjzuvymGA
5052,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 11 | Chapter 01 |  Depth Area Duration Analysis and its Questions | Engineering Hydrology,https://www.youtube.com/watch?v=9ps8CChBCjc
5053,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 12 | Chapter 02 | Introduction of Evaporation | Engineering Hydrology,https://www.youtube.com/watch?v=2R0GsqwIgFE
5054,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 13 | Chapter 02 | Measurement by Evaporimeter & Questions | Engineering Hydrology,https://www.youtube.com/watch?v=Y1wiHJNn-OQ
5055,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 14 | Chapter 02 | Measurement By Empirical Method and its Questions | Engineering Hydrology,https://www.youtube.com/watch?v=2qNGi8Bd22I
5056,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 15 | Chapter 02 | Measurement by Analytical Method | Engineering Hydrology,https://www.youtube.com/watch?v=18XXdNRpUnc
5057,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 16 | Chapter 02 | Methods to reduce evaporation.. | Engineering Hydrology,https://www.youtube.com/watch?v=7-8BYtwcEWU
5058,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 17 | Chapter 02  Measurement by Penman Equation | Engineering Hydrology,https://www.youtube.com/watch?v=kZMUE7yhK5M
5059,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 18 | Chapter 02 | Measurement by Blaney Criddle method | Engineering Hydrology,https://www.youtube.com/watch?v=0Ggp-OiWMpo
5060,Civil Engineering,Engineering Hydrology || Mukul Trivedi Sir,,Lecture 19 | Chapter 02 | Index of wetness and drought | Engineering Hydrology,https://www.youtube.com/watch?v=jpYN0eoDpgQ
