Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
1297,Business Administration,Organisational Behaviour - Dwivedi Guidance,65hrs 5min,"9 Belbin's Team Roles, meredith belbin 9 team roles, belbin team roles in hindi, team roles belbin",https://www.youtube.com/watch?v=iOVzYtkezeI
1298,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"McClelland's Need Theory, Three Need Factors theory, Motivation theory, Organisational Behaviour, OB",https://www.youtube.com/watch?v=K9u6t3t1frE
1299,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Conflict Meaning, Stages of Conflict, Latent, Manifest Conflict, Conflict management, OB, behaviour",https://www.youtube.com/watch?v=4FBpis8Maj8
1300,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Theory X and Theory Y, theory x and theory y of motivation, theory x and y by douglas mcgregor, OB",https://www.youtube.com/watch?v=nKOc4UrHuCc
1301,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"LSM, Leadership Situational Model, LSM model in organisational behaviour, Situational model",https://www.youtube.com/watch?v=JWjuoUtiURY
1302,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Team Building in organisational behaviour, Tuckman Model of Team Development, process of team build",https://www.youtube.com/watch?v=mjK0YwwT-vs
1303,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Leadership styles in organisational behaviour, leadership styles in hindi, leadership styles in OB",https://www.youtube.com/watch?v=aINJsq3UT74
1304,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"What is Leadership, Leadership qualities, leadership in organisational behaviour, leadership skills",https://www.youtube.com/watch?v=jiPYQd_EWvU
1305,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Self Efficacy Theory of motivation in hindi, self determination theory of motivation, OB, revision",https://www.youtube.com/watch?v=SJQxro80Fwg
1306,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Reinforcement theory of motivation, organisational behaviour, OB, reinforcement theory, mba, bba",https://www.youtube.com/watch?v=xmhHwJ8EaEc
1307,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Equity theory of motivation in hindi, adams equity theory of motivation, organisational behaviour",https://www.youtube.com/watch?v=Gi0P1x4mvQI
1308,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"vroom's expectancy theory of motivation,vrooms motivational theory in hindi,organisational behaviour",https://www.youtube.com/watch?v=1G5FxepJlss
1309,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Stroking in transactional analysis, Stroking in organisational behaviour, stroking example, OB",https://www.youtube.com/watch?v=zBwJd8C7ocE
1310,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Life Script in transactional analysis, Life position, I am Ok You are OK,Organisational behaviour ob",https://www.youtube.com/watch?v=VVzXvn7mQKo
1311,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Johari Window, Self Awareness, johari window in hindi, johari window explained, OB,",https://www.youtube.com/watch?v=pQeHyIZxyEk
1312,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Transactional Analysis, Ego States, type of transactions, Parent, Adult, Child, Ulterior, OB",https://www.youtube.com/watch?v=oXq_ZmHbyJ0
1313,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Interpersonal Behaviour, Assertive behaviour, non assertive behaviour, aggressive behaviour, OB",https://www.youtube.com/watch?v=xd-2nKubrhA
1314,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Theory of Group Formation, Propinquity theory, balance, exchange, homan's interaction theory, OB",https://www.youtube.com/watch?v=wSJNibQINF0
1315,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Group : Meaning and Definition, Type of Group, Group Behaviour, Organisational Behaviour, OB",https://www.youtube.com/watch?v=or6g3BXbUas
1316,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Attitude formation, attitude change, Attitude formation and change, organisational behaviour, OB",https://www.youtube.com/watch?v=TwOATd5xQAM
1317,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Attitude meaning, attitude definition, attitude types, components of attitude, features, OB",https://www.youtube.com/watch?v=ooEpgQbFd8I
1318,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"determinants of personality, factors determining personality, organisational behaviour, OB",https://www.youtube.com/watch?v=7ucfF1nBGzk
1319,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Big Five Personality Traits, big five model of personality, OCEAN, big five personality test, OB",https://www.youtube.com/watch?v=c46Rw6pXnZA
1320,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Type A and Type B Personality, Type of personality, Organisational behaviour, OB, personality types",https://www.youtube.com/watch?v=uGsekeHX11I
1321,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Holland Occupational Personality type, type of personality, organisational behaviour, OB, revision",https://www.youtube.com/watch?v=ph28Czyaap4
1322,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Extrovert and Introvert personality, type of personality, carl jung, organisational behaviour, OB",https://www.youtube.com/watch?v=kKIfjD1VSYA
1323,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Personality definition, Personality example, Personality development, Organisational behaviour, ob",https://www.youtube.com/watch?v=KaN2XdfW2rk
1324,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"OB | Organisational behaviour | Organisational behaviour definition,organizational behavior, mba bba",https://www.youtube.com/watch?v=EQ-6_KxcTFg
1325,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"OB | Individual behaviour in Organisational behaviour, covert and overt behaviour, mba, bba, ugc net",https://www.youtube.com/watch?v=yTPIddNe_Rs
1326,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"OB | Individual behaviour in Organisational behaviour, factors of Individual behaviour, dwivedi ob",https://www.youtube.com/watch?v=1OvRBXY125Q
1327,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"OB Models, Organisational Behaviour Model, ob, models of organisational behaviour, Organisation",https://www.youtube.com/watch?v=XquaLNUIuok
1328,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"Meaning of Perception, perception process, perceptual process, ob, organisational behaviour,",https://www.youtube.com/watch?v=mxFyhsIcANo
1329,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"perception error in organisational behaviour, perception errors and distortion, perceptual error, ob",https://www.youtube.com/watch?v=cWDfgG22VCY
1330,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"motivation meaning, types of motivation, process of motivation, organisational behaviour, motivation",https://www.youtube.com/watch?v=DJausrOVOWE
1331,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"maslow's hierarchy of needs, maslow theory of motivation, maslow's need hierarchy theory, OB",https://www.youtube.com/watch?v=L1kqADeE-BY
1332,Business Administration,Organisational Behaviour - Dwivedi Guidance,,"herzberg two factor theory of motivation, herzberg theory of motivation, organisational behaviour ob",https://www.youtube.com/watch?v=yM44Y312LR4
