Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
1587,Business Administration,Strategic Management - Dwivedi Guidance,36hrs 19min,1| Strategic management | strategy meaning | level of strategy | strategic management process,https://www.youtube.com/watch?v=TzcuoTOkPKg
1588,Business Administration,Strategic Management - Dwivedi Guidance,,"2 | Strategic management | strategic intent : Vision, Mission, Goal, Objective, Business Definition",https://www.youtube.com/watch?v=JwXdJmFgNE4
1589,Business Administration,Strategic Management - Dwivedi Guidance,,"3 | Strategic management | Environmental Scanning, SWOT, PESTEL, Porter 5 forces, IFE & EFE matrix",https://www.youtube.com/watch?v=mgY864U-OH0
1590,Business Administration,Strategic Management - Dwivedi Guidance,,"4 | Strategic management | Internal Appraisal, VRIO, RBV, Valu chain Analysis, 9 M Framework,",https://www.youtube.com/watch?v=oIw8Ohz4aBw
1591,Business Administration,Strategic Management - Dwivedi Guidance,,"5 | Strategic management | concentration, Integration, Diversification, concentric, conglomerate",https://www.youtube.com/watch?v=6Khez82F4Oo
1592,Business Administration,Strategic Management - Dwivedi Guidance,,"6 Porter Generic Strategies, Strategic management, Cost & Differentiation Leadership, Focus Strategy",https://www.youtube.com/watch?v=P9Zg9-KP-hA
1593,Business Administration,Strategic Management - Dwivedi Guidance,,"Strategy Analysis, BCG Matrix, Ansoff Grid, GE 9 Cell, McKinsey 7 S framework, Strategic Management",https://www.youtube.com/watch?v=obhUEvO93OY
1594,Business Administration,Strategic Management - Dwivedi Guidance,,"Strategy evaluation and control, strategic control Process, Rumelt 4 criteria, Strategic Management",https://www.youtube.com/watch?v=UicPNNEEYH4
1595,Business Administration,Strategic Management - Dwivedi Guidance,,"SCP Approach, Structure Conduct Performance Approach, SCP Model, strategic management notes, mba",https://www.youtube.com/watch?v=Tiik5sTc3oE
1596,Business Administration,Strategic Management - Dwivedi Guidance,,"Directional strategies, corporate strategies, strategic management notes, strategic management, mba",https://www.youtube.com/watch?v=sbqJa5N7eig
1597,Business Administration,Strategic Management - Dwivedi Guidance,,"Balance Score Card, Strategic Management, aktu mba notes, balance score card in Hindi, BSC, dwivedi",https://www.youtube.com/watch?v=lQWWXiV23EQ
1598,Business Administration,Strategic Management - Dwivedi Guidance,,"Responsibility Centers, Type of responsibility centers, Cost, Investment, Strategic Management, aktu",https://www.youtube.com/watch?v=nOoJZ8lAItA
1599,Business Administration,Strategic Management - Dwivedi Guidance,,"SWOT Analysis, Situational Analysis using SWOT approach, Strategic Management, aktu mba notes",https://www.youtube.com/watch?v=4w0rxMoQnEw
1600,Business Administration,Strategic Management - Dwivedi Guidance,,"Situational Analysis, 5C Analysis, Methods of Situational Analysis, Strategic Management aktu mba",https://www.youtube.com/watch?v=xy-qJWyH3U8
1601,Business Administration,Strategic Management - Dwivedi Guidance,,"Corporate Governance : Meaning, Principles of Corporate Governance, Strategic Management, aktu mba",https://www.youtube.com/watch?v=U6qPQ7NcqXY
1602,Business Administration,Strategic Management - Dwivedi Guidance,,"CSR, Corporate Social Responsibility, CSR Committee Function, Schedule VII, Strategic Management mba",https://www.youtube.com/watch?v=AzHaDKZ-iiI
1603,Business Administration,Strategic Management - Dwivedi Guidance,,"Retrenchment strategy, Turnaround, Divestment strategy, Liquidation, Strategic Management mba, aktu",https://www.youtube.com/watch?v=4c3-A6NZvYw
1604,Business Administration,Strategic Management - Dwivedi Guidance,,"Board of Directors, Composition of Board, Role and responsibilities of Board of Directors, aktu mba",https://www.youtube.com/watch?v=nw0XygvgD0w
1605,Business Administration,Strategic Management - Dwivedi Guidance,,"Strategy Implementation, Developing Programs, Budget and Procedures, Strategic Management, mba",https://www.youtube.com/watch?v=FHtJOJXfOqU
1606,Business Administration,Strategic Management - Dwivedi Guidance,,"Benchmarking, Bench mark, benchmarking types, benchamrking process, strategic management,  aktu mba",https://www.youtube.com/watch?v=sO0so-zjZMc
1607,Business Administration,Strategic Management - Dwivedi Guidance,,"Activity Based Costing, ABC, activity based costing process, Strategic management.",https://www.youtube.com/watch?v=O6DXEA00oqY
1608,Business Administration,Strategic Management - Dwivedi Guidance,,"The Sourcing Decisions : Outsourcing and Offshoring, Strategic Management mba, aktu mba revision",https://www.youtube.com/watch?v=omwVf1iKZMw
1609,Business Administration,Strategic Management - Dwivedi Guidance,,"Corporate Parenting, Corporate Parenting in strategic management, Strategic Management mba, aktu",https://www.youtube.com/watch?v=vf14WUGHUyA
1610,Business Administration,Strategic Management - Dwivedi Guidance,,"Stages of Corporate Development, corporate development stages, Strategic Management mba aktu mba",https://www.youtube.com/watch?v=Q-0ryQIA7KY
1611,Business Administration,Strategic Management - Dwivedi Guidance,,"Organizational Life Cycle, organisational life cycle in strategic management, mba Lectures, aktu mba",https://www.youtube.com/watch?v=7omxYQqrhsA
1612,Business Administration,Strategic Management - Dwivedi Guidance,,"Cooperative Strategy, Collusion and Strategic Alliance, Join Venture, Value Chain Partnership, mba",https://www.youtube.com/watch?v=3WLWkLlBjvk
1613,Business Administration,Strategic Management - Dwivedi Guidance,,"Stability Strategies, Pause and Proceed strategy, No Change Strategy, Profit Strategy, strategic",https://www.youtube.com/watch?v=57YHMzV3Ck4
1614,Business Administration,Strategic Management - Dwivedi Guidance,,"Enterprise Risk Management, ERM, Enterprise Risk Management in strategic management, aktu mba videos",https://www.youtube.com/watch?v=-2qPHrihsh8
1615,Business Administration,Strategic Management - Dwivedi Guidance,,"Business Process Reengineering, Reengineering and Strategy implementation, strategic management, mba",https://www.youtube.com/watch?v=UBSdMqO4lBk
1616,Business Administration,Strategic Management - Dwivedi Guidance,,"Blue Ocean Strategy, Red Ocean Strategy,  difference between red ocean and blue ocean strategy",https://www.youtube.com/watch?v=EKYmr40ZbTU
1617,Business Administration,Strategic Management - Dwivedi Guidance,,"Strategic drift in strategic management, strategic drift in hindi, strategic drift explained, phases",https://www.youtube.com/watch?v=1MfbMqVDEPQ
1618,Business Administration,Strategic Management - Dwivedi Guidance,,"triple bottom line, triple bottom line in strategic management, triple bottom line in hindi, dwivedi",https://www.youtube.com/watch?v=hYiTtyEe7Ic
1619,Business Administration,Strategic Management - Dwivedi Guidance,,"McKinsey 7S Framework, mckinsey 7s model, mckinsey 7s framework dwivedi guidance, 7s of mckinsey,",https://www.youtube.com/watch?v=cDi50UWAIkM
