Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
3218,Medicine,BIOCHEMISTRY IN 7DAY SERIES,17hrs 18min,completely memorize biochemistry in 7  day crash course | how to study biochemistry in mbbs 1st year,https://www.youtube.com/watch?v=USvo1wH-OxQ
3219,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,pass in university 100% guarantee | complete anatomy & biochemistry in 30 days crash course live,https://www.youtube.com/watch?v=UaXmFg2bB8M
3220,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,enzyme biochemistry | classification of enzyme biochemistry | factor affecting enzyme activity,https://www.youtube.com/watch?v=b95-3hXbjgU
3221,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,factor affecting enzyme activity biochemistry | enzyme biochemistry | mechanism of enzyme action,https://www.youtube.com/watch?v=y-QAXrIDXFE
3222,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,enzyme inhibition biochemistry | competitive inhibition biochemistry | non competitive inhibition,https://www.youtube.com/watch?v=21ZbUoVzexU
3223,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,coenzyme biochemistry | cofactor biochemistry | prostatic group biochemistry,https://www.youtube.com/watch?v=tY_YpE7UzU4
3224,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,isoenzyme biochemistry | enzyme in myocardial infarction biochemistry | myocardial infarction enzyme,https://www.youtube.com/watch?v=C-l9VT3SQkw
3225,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,carbohydrate biochemistry | classification of carbohydrate biochemistry | structure of carbohydrate,https://www.youtube.com/watch?v=UWYUUA7T9E8
3226,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,heteropolysaccharide biochemistry | glycosaminoglycans biochemistry mucopolysaccharide biochemistry,https://www.youtube.com/watch?v=9UhUEK-1Xh4
3227,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,glycolysis biochemistry | carbohydrate metabolism biochemistry | glycolysis pathway biochemistry,https://www.youtube.com/watch?v=ANQFd1rcPTg
3228,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,kreb cycle biochemistry | citric acid cycle biochemistry| cycle carbohydrate metabolism biochemistry,https://www.youtube.com/watch?v=pRhP529Odd8
3229,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,glycogen metabolism biochemistry | glycogenesis biochemistry | glycogenolysis biochemistry,https://www.youtube.com/watch?v=_Yxngpqv-Ow
3230,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,gluconeogenesis biochemistry | gluconeogenesis pathway biochemistry | carbohydrate metabolism bio.,https://www.youtube.com/watch?v=lFMRwgf56ds
3231,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,HMP shunt biochemistry | hexose monophosphate shunt biochemistry | carbohydrate metabolism biochem,https://www.youtube.com/watch?v=9oQ9AdTKVTo
3232,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,fatty acid biochemistry | essential fatty acid biochemistry | unsaturated and saturated fatty acid,https://www.youtube.com/watch?v=oxuLMyWEAYc
3233,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,lipid biochemistry | classification of lipids biochemistry | definition of lipids biochemistry,https://www.youtube.com/watch?v=-_pMOTFycG4
3234,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,phospholipids biochemistry | glycerophospholipid biochemistry | sphingomyelin biochemistry,https://www.youtube.com/watch?v=BTBJbHvs41g
3235,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,beta oxidation of fatty acid biochemistry | fatty acid oxidation pathway | fatty acid metabolism,https://www.youtube.com/watch?v=sEuK4enzHJY
3236,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,ketone body biochemistry | ketone body metabolism | utilization of ketone bodies | ketogenesis,https://www.youtube.com/watch?v=baz3BCEKpsg
3237,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,lipoprotein biochemistry | biochemistry of lipoprotein classification | lipoprotein metabolism,https://www.youtube.com/watch?v=vSq5_T7QwcI
3238,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,fatty  liver biochemistry | causes of fatty liver biochemistry | lipid metabolism biochemistry,https://www.youtube.com/watch?v=Ryr-qVX-pDc
3239,Medicine,BIOCHEMISTRY IN 7DAY SERIES,,cholesterol metabolism biochemistry | cholesterol biochemistry | cholesterol synthesis pathway,https://www.youtube.com/watch?v=J4ymhLGy3YI
