Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
8974,Environmental Science,Environmental Chemistry,7hrs 19min,Environmental Chemistry_Introduction,https://www.youtube.com/watch?v=Ym3HyZGsOg4
8975,Environmental Science,Environmental Chemistry,,mod01lec01,https://www.youtube.com/watch?v=bnLE4YxHsyA
8976,Environmental Science,Environmental Chemistry,,mod01lec02,https://www.youtube.com/watch?v=cAooAgQVvec
8977,Environmental Science,Environmental Chemistry,,mod01lec03,https://www.youtube.com/watch?v=Oue3nA6GrCM
8978,Environmental Science,Environmental Chemistry,,mod01lec04,https://www.youtube.com/watch?v=iXg9NBi3b5Y
8979,Environmental Science,Environmental Chemistry,,mod01lec05,https://www.youtube.com/watch?v=EeiV0et_n3M
8980,Environmental Science,Environmental Chemistry,,mod02lec06,https://www.youtube.com/watch?v=ydHLTHUE-rA
8981,Environmental Science,Environmental Chemistry,,mod02lec07,https://www.youtube.com/watch?v=14qdwRHspiI
8982,Environmental Science,Environmental Chemistry,,mod02lec08,https://www.youtube.com/watch?v=eD0_f30zXnk
8983,Environmental Science,Environmental Chemistry,,mod02lec09,https://www.youtube.com/watch?v=8D0mcCsXTAk
8984,Environmental Science,Environmental Chemistry,,mod02lec10,https://www.youtube.com/watch?v=fOowWiFd6Gc
8985,Environmental Science,Environmental Chemistry,,mod03lec11,https://www.youtube.com/watch?v=R2n4ClLeQIw
8986,Environmental Science,Environmental Chemistry,,mod03lec12,https://www.youtube.com/watch?v=czjqRQ-1qG4
8987,Environmental Science,Environmental Chemistry,,mod03lec13,https://www.youtube.com/watch?v=50MOnegsquw
8988,Environmental Science,Environmental Chemistry,,mod03lec14,https://www.youtube.com/watch?v=ozEWJAk4JCc
8989,Environmental Science,Environmental Chemistry,,mod03lec15,https://www.youtube.com/watch?v=r5bdOr8wxJQ
8990,Environmental Science,Environmental Chemistry,,mod04lec16,https://www.youtube.com/watch?v=SBUP4ySMh5w
8991,Environmental Science,Environmental Chemistry,,mod04lec17,https://www.youtube.com/watch?v=T6HAz4fGXcc
8992,Environmental Science,Environmental Chemistry,,mod04lec18,https://www.youtube.com/watch?v=oYA4sX-vVjo
8993,Environmental Science,Environmental Chemistry,,mod04lec19,https://www.youtube.com/watch?v=0ZRERn_Xbbs
8994,Environmental Science,Environmental Chemistry,,mod04lec20,https://www.youtube.com/watch?v=ApmLW60erxA
8995,Environmental Science,Environmental Chemistry,,mod05lec21,https://www.youtube.com/watch?v=uBjZTVzbgyI
8996,Environmental Science,Environmental Chemistry,,mod05lec22,https://www.youtube.com/watch?v=IPzCd33XtmQ
8997,Environmental Science,Environmental Chemistry,,mod05lec23,https://www.youtube.com/watch?v=yLLooMalRpQ
8998,Environmental Science,Environmental Chemistry,,mod05lec24,https://www.youtube.com/watch?v=Dxm3Aro56zQ
8999,Environmental Science,Environmental Chemistry,,mod05lec25,https://www.youtube.com/watch?v=iZj8olJO3O4
9000,Environmental Science,Environmental Chemistry,,mod06lec26,https://www.youtube.com/watch?v=KMzBFEqpIJY
9001,Environmental Science,Environmental Chemistry,,mod06lec27,https://www.youtube.com/watch?v=qplpBkxp_0c
9002,Environmental Science,Environmental Chemistry,,mod06lec28,https://www.youtube.com/watch?v=7sHfi_1pM04
9003,Environmental Science,Environmental Chemistry,,mod06lec29,https://www.youtube.com/watch?v=RpJDb_GCb3o
9004,Environmental Science,Environmental Chemistry,,mod06lec30,https://www.youtube.com/watch?v=zgCWwNC8uLw
9005,Environmental Science,Environmental Chemistry,,mod07lec31,https://www.youtube.com/watch?v=-ED80ZfC2M8
9006,Environmental Science,Environmental Chemistry,,mod07lec32,https://www.youtube.com/watch?v=jGxdlS0M7YA
9007,Environmental Science,Environmental Chemistry,,mod07lec33,https://www.youtube.com/watch?v=IquDOcJLRKY
9008,Environmental Science,Environmental Chemistry,,mod07lec34,https://www.youtube.com/watch?v=tFBOgqCo9FU
9009,Environmental Science,Environmental Chemistry,,mod07lec35,https://www.youtube.com/watch?v=6dx-RDvZjfU
