Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
1201,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,92hrs 12min,noc18-ae07-Lec01,https://www.youtube.com/watch?v=9c769xiEXn0
1202,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec02,https://www.youtube.com/watch?v=_Tr4VGlRFjo
1203,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec03,https://www.youtube.com/watch?v=Jc0bxj_AU0g
1204,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec4,https://www.youtube.com/watch?v=aRJHvfk8UV0
1205,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec5,https://www.youtube.com/watch?v=Q1KDWB0h0og
1206,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec6,https://www.youtube.com/watch?v=q7c9PCkvIOY
1207,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec7,https://www.youtube.com/watch?v=8-fdW9jyAB4
1208,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec 8,https://www.youtube.com/watch?v=9vGF_sFdXMA
1209,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec 9,https://www.youtube.com/watch?v=HEUXqX95fFA
1210,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec 10,https://www.youtube.com/watch?v=UbxZVWwMbBk
1211,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec11,https://www.youtube.com/watch?v=Lip8UTpgNeM
1212,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec12,https://www.youtube.com/watch?v=sFtI2AIaG3I
1213,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07 Lec 13,https://www.youtube.com/watch?v=fjQwMuvZCHQ
1214,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07 Lec 14,https://www.youtube.com/watch?v=DBJcJFPQIAw
1215,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07 Lec 15,https://www.youtube.com/watch?v=pgK8ax6BqDk
1216,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07 Lec 16,https://www.youtube.com/watch?v=9f4YpgS3Mis
1217,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07 Lec 17,https://www.youtube.com/watch?v=hyGrhRrtWZg
1218,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07 Lec 18,https://www.youtube.com/watch?v=qWhX539IfbQ
1219,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07-Lec 19,https://www.youtube.com/watch?v=6qr3fNTeK4k
1220,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07- Lec 20,https://www.youtube.com/watch?v=DKpw2WUmaSs
1221,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07 Lec 21,https://www.youtube.com/watch?v=lMvL1pvgGeY
1222,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07 Lec 22,https://www.youtube.com/watch?v=nnjSO8XjIm4
1223,Aerospace Engineering,Design of fixed wing Unmanned Aerial Vehicles,,noc18-ae07 Lec 23,https://www.youtube.com/watch?v=ATN1UMWQKV8
