Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
1324,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,128hrs 12min,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 01.,https://www.youtube.com/watch?v=pAuQ4Hj2ZrU
1325,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 02.,https://www.youtube.com/watch?v=VoLPqctdXQw
1326,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A  Intro to Fluid Mechanics  Lecture 03 4,https://www.youtube.com/watch?v=UL5UsipQqQE
1327,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 04.,https://www.youtube.com/watch?v=CMzoTsSG86E
1328,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130. Intro to Fluid Mechanics. Lecture 05.,https://www.youtube.com/watch?v=6zrt55qMiqE
1329,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 06.,https://www.youtube.com/watch?v=aq668Yjk5Ts
1330,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 07.,https://www.youtube.com/watch?v=zN6LG5GEmyE
1331,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 08.,https://www.youtube.com/watch?v=RyC6U67D03k
1332,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 09.,https://www.youtube.com/watch?v=-9L1hJiFTMg
1333,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 10.,https://www.youtube.com/watch?v=I0eog8nkDVU
1334,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 11.,https://www.youtube.com/watch?v=OQI9WgaImtQ
1335,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 12.,https://www.youtube.com/watch?v=qR5dRpYuL58
1336,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 13.,https://www.youtube.com/watch?v=cScaavOHIJo
1337,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 14.,https://www.youtube.com/watch?v=BoMPPoLasXs
1338,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 15.,https://www.youtube.com/watch?v=2u2HW2e_zG4
1339,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 16.,https://www.youtube.com/watch?v=7CqYjZRyLFY
1340,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Intro to Fluid Mechanics. Lecture 17.,https://www.youtube.com/watch?v=OLCYfK7ZIc4
1341,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Lecture 18. Intro to Fluid Mechanics,https://www.youtube.com/watch?v=sOgJcUD_gX0
1342,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Lecture 19. Intro to Fluid Mechanics,https://www.youtube.com/watch?v=eu-rbhzE5s8
1343,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Lecture 20. Intro to Fluid Mechanics,https://www.youtube.com/watch?v=dmtyfVjOAuQ
1344,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Lecture 21.  Intro to Fluid Mechanics.,https://www.youtube.com/watch?v=amRyIs2W9oI
1345,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Lecture 22. Intro to Fluid Mechanics,https://www.youtube.com/watch?v=YQn19hx4BzI
1346,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Lecture 23. Intro to Fluid Mechanics.,https://www.youtube.com/watch?v=sDd77OJCgmo
1347,Aerospace Engineering,Aerospace Engineering Lectures- Fluid Mechanics,,Engineering MAE 130A. Lecture 24. Intro to Fluid Mechanics,https://www.youtube.com/watch?v=JwP5eN0X4Bs
