Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
6092,Biotechnology,Genetic Engineering: Theory and Application,14hrs 12min,Genetic Engineering: Theory and Application [Intro Video],https://www.youtube.com/watch?v=Yh9w_fyvpUk
6093,Biotechnology,Genetic Engineering: Theory and Application,,Lec 1: Cellular Structure (Part I),https://www.youtube.com/watch?v=fTFoqDn5E1w
6094,Biotechnology,Genetic Engineering: Theory and Application,,Lec 2: Cellular Structure (Part II),https://www.youtube.com/watch?v=HmzyI73ZW0U
6095,Biotechnology,Genetic Engineering: Theory and Application,,Lec 3: Cellular Structure (Part III),https://www.youtube.com/watch?v=duKk26FN6aU
6096,Biotechnology,Genetic Engineering: Theory and Application,,Lec 4: Metabolic Reactions in Biological System,https://www.youtube.com/watch?v=Lh-OBavYzM0
6097,Biotechnology,Genetic Engineering: Theory and Application,,Lec 5: Growth Media For Different Expression System,https://www.youtube.com/watch?v=Bo8g73tUy2k
6098,Biotechnology,Genetic Engineering: Theory and Application,,Lec 6: Microbial Growth Kinetics,https://www.youtube.com/watch?v=_jiY8av92nM
6099,Biotechnology,Genetic Engineering: Theory and Application,,Lec 7: Isolation of a Gene Fragment (Part I),https://www.youtube.com/watch?v=LB99cFUl18U
6100,Biotechnology,Genetic Engineering: Theory and Application,,Lec 8: Isolation of a Gene Fragment (Part II),https://www.youtube.com/watch?v=EtgdrrI-RQs
6101,Biotechnology,Genetic Engineering: Theory and Application,,Lec 9: Isolation of a Gene Fragment (Part III),https://www.youtube.com/watch?v=Kkk1_06irz0
6102,Biotechnology,Genetic Engineering: Theory and Application,,Lec 10: Polymerase Chain Reaction,https://www.youtube.com/watch?v=Arko4K6wqN4
6103,Biotechnology,Genetic Engineering: Theory and Application,,Lec 11: Molecular Tools for Cloning,https://www.youtube.com/watch?v=I4uaBXwaXXw
6104,Biotechnology,Genetic Engineering: Theory and Application,,Lec 12: Cloning Vectors- I,https://www.youtube.com/watch?v=PKvApGseTdg
6105,Biotechnology,Genetic Engineering: Theory and Application,,Lec 13: Cloning Vectors- II,https://www.youtube.com/watch?v=8jMZQSHEM-4
6106,Biotechnology,Genetic Engineering: Theory and Application,,Lec 14: DNA Delivery In Host- I,https://www.youtube.com/watch?v=NyLdU1F-cQ8
6107,Biotechnology,Genetic Engineering: Theory and Application,,Lec 15: DNA Delivery In Host- II,https://www.youtube.com/watch?v=dTrjhJJMpYM
6108,Biotechnology,Genetic Engineering: Theory and Application,,Lec 16: Screening of Recombinant Clones,https://www.youtube.com/watch?v=-IRnKD0oP-E
6109,Biotechnology,Genetic Engineering: Theory and Application,,Lec 17: Protein Production in Host- I,https://www.youtube.com/watch?v=RcSUvw0Q-eE
6110,Biotechnology,Genetic Engineering: Theory and Application,,Lec 18: Protein Production in Host- II,https://www.youtube.com/watch?v=jQyJAt-7f8g
6111,Biotechnology,Genetic Engineering: Theory and Application,,Lec 19: Protein Production in Host- III,https://www.youtube.com/watch?v=YKoUdPwLFig
6112,Biotechnology,Genetic Engineering: Theory and Application,,Lec 20: Product Recovery from Host Cells,https://www.youtube.com/watch?v=c9R3elEcQAA
6113,Biotechnology,Genetic Engineering: Theory and Application,,Lec 21: Basics of Chromatography (Part 1),https://www.youtube.com/watch?v=NLJDt88BPMg
6114,Biotechnology,Genetic Engineering: Theory and Application,,Lec 22: Basics of Chromatography (Part 2),https://www.youtube.com/watch?v=ZNpwJBGj72M
6115,Biotechnology,Genetic Engineering: Theory and Application,,Lec 23: Ion-exchange Chromatography,https://www.youtube.com/watch?v=G3DvUeI9hE8
