Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
3034,Chemical Engineering,Fluid Mechanics,55hrs 0min,Fluid Mechanics | Syllabus Analysis of Fluid Mechanics,https://www.youtube.com/watch?v=iTanaNwMDKo
3035,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 1 | Introduction to Fluid & Fluid Mechanics (Lecture 1),https://www.youtube.com/watch?v=PgKsr2_-oxc
3036,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 1 | Properties of Fluid | Part 1  (Lecture 2),https://www.youtube.com/watch?v=sA99mw3D2Ds
3037,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 1 | Properties of Fluid | Part 2  (Lecture 3),https://www.youtube.com/watch?v=EpbuI6CbMRU
3038,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 1 | Viscosity  (Lecture 4),https://www.youtube.com/watch?v=YjX_RE0MJp8
3039,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 1 | Rheological Behaviour of Fluid  (Lecture 5),https://www.youtube.com/watch?v=RfdniooPwv8
3040,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 1 | Numericals on Properties of Fluid | Part 1  (Lecture 6),https://www.youtube.com/watch?v=G_8G2ObAbZ8
3041,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 1 | Numericals on Properties of Fluid | Part 2 (Lecture 7),https://www.youtube.com/watch?v=j17EZCxFNts
3042,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 1 | Thermodynamic Properties of Fluids  (Lecture 8),https://www.youtube.com/watch?v=Lag17QOOBmI
3043,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | Fluid Statics (Lecture 9),https://www.youtube.com/watch?v=9bdGZkkHukA
3044,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | Pascal's Law & Hydrostatic Law (Lecture 10),https://www.youtube.com/watch?v=7t8ExOm8uuc
3045,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | Manometery & Types of Manometer (Lecture 11),https://www.youtube.com/watch?v=B27s0I68dyY
3046,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | U Tube & Micro Manometer (Lecture 12),https://www.youtube.com/watch?v=8VdNGg6GuT4
3047,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | Differential Manometer (Lecture 13),https://www.youtube.com/watch?v=Zp5MpMnCSmM
3048,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | Numericals on Micro Manometer (Lecture 14),https://www.youtube.com/watch?v=xOpluQHI1w4
3049,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | Centre of Pressure (Lecture 15),https://www.youtube.com/watch?v=c_wJ_sbjVYk
3050,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | Force on Curved Surfaces (Lecture 16),https://www.youtube.com/watch?v=RlWoS0cJEJ8
3051,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | Buoyancy (Lecture 17),https://www.youtube.com/watch?v=xjYfNvYWmD0
3052,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | Floatation (Lecture 18),https://www.youtube.com/watch?v=o7D3B91AOiM
3053,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 2 | Rigid Body Motion (Lecture 19),https://www.youtube.com/watch?v=URAES6fDhvQ
3054,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 3 | Introduction to Fluid Kinematics (Lecture 20),https://www.youtube.com/watch?v=jnDbVE17Pzg
3055,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 3 | Types of Flow (Lecture 21),https://www.youtube.com/watch?v=q0WG__VV8so
3056,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 3 | Continuity Equation (Lecture 22),https://www.youtube.com/watch?v=WGuzqF2GCBg
3057,Chemical Engineering,Fluid Mechanics,,"Fluid Mechanics | Module 3 | Stream, Path & Streak Lines (Lecture 23)",https://www.youtube.com/watch?v=0ogVhr8jvCs
3058,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 3 | Potential and Stream Function (Lecture 24),https://www.youtube.com/watch?v=3yW_L-xw5sY
3059,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 3 | Numericals on Fluid Kinematics (Lecture 25),https://www.youtube.com/watch?v=w2OQF8II-ng
3060,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 4 | Introduction to Fluid Dynamics (Lecture 26),https://www.youtube.com/watch?v=F7L4ZCWtp94
3061,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 4 | Venturi Meter (Lecture 28),https://www.youtube.com/watch?v=RWgbqCmE8DY
3062,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 4 | Orifice Meter (Lecture 29),https://www.youtube.com/watch?v=uvw2vO8Lh0s
3063,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 4 | Momentum Equation (Lecture 31),https://www.youtube.com/watch?v=qUhqjdDvFSg
3064,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Ideal & Potential Fluid Flow (Lecture 32),https://www.youtube.com/watch?v=7Hq4laGcw5U
3065,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Source Flow & Sink Flow (Lecture 33),https://www.youtube.com/watch?v=liZGY6owJmo
3066,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Free Vortex Flow (Lecture 34),https://www.youtube.com/watch?v=29VRA-GjOyY
3067,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Superimposed Flow (Lecture 35),https://www.youtube.com/watch?v=1Fecw7uZk4c
3068,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Viscous Flow (Lecture 36),https://www.youtube.com/watch?v=2AbgDJXXhDg
3069,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Numericals Based on Viscous Flow | Part 1 (Lecture 37),https://www.youtube.com/watch?v=wYoL1hf1AlE
3070,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Flow Between Parallel Plates (Lecture 38),https://www.youtube.com/watch?v=1X71UfOCEU4
3071,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Numericals Based on Viscous Flow | Part 2 (Lecture 39),https://www.youtube.com/watch?v=2YaCEK0ZBno
3072,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Darcy Weisbach Equation (Lecture 40),https://www.youtube.com/watch?v=4onDdsQ2624
3073,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Turbulent Flow | Part 1 (Lecture 41),https://www.youtube.com/watch?v=1C1jP4ksiRw
3074,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Turbulent Flow | Part 2 (Lecture 42),https://www.youtube.com/watch?v=Xc6rKFfcQzI
3075,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Flow through Pipes | Part 1 (Lecture 43),https://www.youtube.com/watch?v=S-oHA7sDyJU
3076,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Numericals on Flow through Pipes I Part 1 (Lecture 44),https://www.youtube.com/watch?v=9XjEmYzGdGk
3077,Chemical Engineering,Fluid Mechanics,,Fluid Mechanics | Module 5 | Fluid Flow | Flow through Pipes | Part 2 (Lecture 45),https://www.youtube.com/watch?v=KuyeE1F2zSU
