Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
2417,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,195hrs 20min,L 1 | Introduction to Instrumentation & Process Control #GATE2022 | Manish Sir,https://www.youtube.com/watch?v=zuVUdjjtsTs
2418,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 2 | Laplace Transformation | Instrumentation & Process Control #GATE2022 | Manish Sir,https://www.youtube.com/watch?v=EJa0uVmBqMc
2419,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 3 | Laplace Transformation | Instrumentation & Process Control #GATE2022 | Manish Sir,https://www.youtube.com/watch?v=ZlcvOZDrzjg
2420,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 4 | Laplace Transformation | Instrumentation & Process Control #GATE2022 | Manish Sir,https://www.youtube.com/watch?v=3jflPhLYvIE
2421,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 5 | Integration & Derivative of Laplace Transform | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=ia2ro_G8YCo
2422,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 6 | Integration & Derivative of Laplace Transform | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=AaVGQ1VJ8p4
2423,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 7 | Introduction - First Order System | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=agixvYq0nxg
2424,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 8 | First Order System - 02 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=LUO0k_Utd5Q
2425,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 9 | First Order System - 03 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=UXaeuU6ngMg
2426,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 10 | First Order System - 04 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=QvqzD7WQOUc
2427,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 11 | First Order System - 05 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=sAE82XAEKFA
2428,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 12 | First Order System - 06 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=2XnGhNbdqiU
2429,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 13 | First Order System - 07 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=2Nyt3i92H4M
2430,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 14 | First Order System - 08 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=zwbskH4Y29Y
2431,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 15 | First Order System - 09 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=j7VGIwpPT4M
2432,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 16 | Second Order System -01 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=ohCFTGBdiWA
2433,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 17 | Second Order System -02 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=LpR3VPDzass
2434,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 18 | Second Order System - 03 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=urdjjMGzM9U
2435,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 19 | Second Order System - 04 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=wHuKtH6qIRk
2436,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 20 | Second Order System - 05 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=LO53_-xJTv8
2437,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 21 | Second Order System - 06 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=Dttbtg7_Ie8
2438,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 22 | Second Order System - 07 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=t4ACXFFhdKU
2439,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 23 | Inverse Response | Instrumentation & Process Control #GATE2022 | Manish Rajput,https://www.youtube.com/watch?v=6H36Ys_11Go
2440,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 24 | Control Valve -01 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=COCZejM4Nns
2441,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 25 | Control Valve -02 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=CBaZ46Vkp40
2442,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 26 | Controllers - 01 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=ipge93NUuJc
2443,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 27 | Controllers - 02 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=WWMHBBDSUkg
2444,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 28 | Controllers - 03 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=MhVYV8e1YcE
2445,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 29 | Controllers - 04 | Concept of offset | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=4QUISnc8LfE
2446,Chemical Engineering,Instrumentation & Process Control #GATE2022 | Manish Sir,,L 30 | Controllers - 05 | Instrumentation & Process Control #GATE2022,https://www.youtube.com/watch?v=VRPLd6qJ1_A
