Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
1510,Journalism,Video Editing Course,0hrs 1850min,VIDEO EDITING COURSE ✅ VN App 🤩 100% FREE 🔥,https://www.youtube.com/watch?v=qQdcYdFM17k
1511,Journalism,Video Editing Course,,FREE Capcut Course ✅  Learn Video Editing in Capcut App 🤩 in Hindi,https://www.youtube.com/watch?v=udOM7O2QnSk
1512,Journalism,Video Editing Course,,Alight Motion Video Editing ✨Course in Hindi 🤩 Very Easy,https://www.youtube.com/watch?v=QpLQ33nswRE
1513,Journalism,Video Editing Course,,"Premiere Pro Course ✨ Class 01 ✅ Learn Video Editing 👉🏻 in Hindi | Basics, Interface, Timeline",https://www.youtube.com/watch?v=bM6o7LK9Dxc
1514,Journalism,Video Editing Course,,"Premiere Pro Course ✨ Class 02 ✅ Learn Video Editing 👉🏻 in Hindi | SEQUENCES, TRANSITIONS and MORE",https://www.youtube.com/watch?v=yBRi9lgUxxE
1515,Journalism,Video Editing Course,,"Premiere Pro Course ✨ Class 03 ✅   Learn Video Editing 👉🏻 in Hindi | TRIM, SPLIT, SHORTCUTS and MORE",https://www.youtube.com/watch?v=CczxWM3PcPw
1516,Journalism,Video Editing Course,,Premiere Pro Course ✨ Class 04 ✅   Learn Video Editing 👉🏻 in Hindi | KEYBOARD SHORTCUTS,https://www.youtube.com/watch?v=zvGWHz5JruA
1517,Journalism,Video Editing Course,,Premiere Pro Course ✨ Class 05 ✅   Learn Video Editing 👉🏻 in Hindi | TEXT ANIMATIONS,https://www.youtube.com/watch?v=AtB8pzLSMPU
1518,Journalism,Video Editing Course,,Premiere Pro Course ✨ Class 06 ✅   Learn Video Editing 👉🏻 in Hindi | GREEN SCREEN REMOVE,https://www.youtube.com/watch?v=4iOHDyCq-XA
1519,Journalism,Video Editing Course,,Premiere Pro Course ✨ Class 07 ✅   Learn Video Editing 👉🏻 in Hindi | Speed Ramping,https://www.youtube.com/watch?v=d60zSkexel8
1520,Journalism,Video Editing Course,,"Premiere Pro Course ✨ Class 08 ✅   Learn Video Editing | Ripple Edit, Rolling Edit, Rate Stretch",https://www.youtube.com/watch?v=E6conbloUVY
1521,Journalism,Video Editing Course,,Premiere Pro Course ✨ Class 09 ✅ Essential Graphics,https://www.youtube.com/watch?v=zBTGazphJeA
1522,Journalism,Video Editing Course,,"Premiere Pro Course ✨ Class 10 ✅ Color Grading, Correction, LUTS & more",https://www.youtube.com/watch?v=-9WPySebC00
1523,Journalism,Video Editing Course,,Premiere Pro Course ✨ Class 11 ✅ Audio Editing,https://www.youtube.com/watch?v=iIYqLywFVM0
1524,Journalism,Video Editing Course,,FREE Video Editing Course ✅ Wondershare Filmora 13,https://www.youtube.com/watch?v=p7x-A96deXM
