Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
1253,Journalism,Photojournalism,0hrs 635min,Photojournalism Lesson 1 Part 1,https://www.youtube.com/watch?v=fs2RIotinfs
1254,Journalism,Photojournalism,,Photojournalism Lesson 1 Part 2,https://www.youtube.com/watch?v=QMYTHu7QyTk
1255,Journalism,Photojournalism,,Photojournalism Lesson 1 Part 3,https://www.youtube.com/watch?v=kbs1mibENLM
1256,Journalism,Photojournalism,,PJ W1 L2 Part 1 Becoming Storytellers Qualities and Skills needed to be a photojournalist,https://www.youtube.com/watch?v=BerO8ZYTqVE
1257,Journalism,Photojournalism,,PJ W1 L2 Part 2 Becoming storytellers Qualities and skills needed to be a photojournalist,https://www.youtube.com/watch?v=WJPOSHvKSBw
1258,Journalism,Photojournalism,,PJ W1 L2 Part 3 Becoming storytellers Qualities and skills needed to be a photojournalist,https://www.youtube.com/watch?v=8SQsfMrnFfE
1259,Journalism,Photojournalism,,"Lesson 3 Part 1 Meet Gurinder Osan Becoming a photographer and working with PTI, India's Premier",https://www.youtube.com/watch?v=jDIT8k2BoWw
1260,Journalism,Photojournalism,,"Lesson 3 Part 2 Meet Gurinder Osan Photo editing, designing of workflow and synergising professional",https://www.youtube.com/watch?v=2EUgzDY3hBE
1261,Journalism,Photojournalism,,Lesson 3 Part 3  Meet Gurinder Osan Adding perspective to storytelling preparing for challenges,https://www.youtube.com/watch?v=48dcUQtf3U0
1262,Journalism,Photojournalism,,PJ W2 L4 Part 1 Introduction and development of photography,https://www.youtube.com/watch?v=skaK1oHjwHU
1263,Journalism,Photojournalism,,PJ W2 L4 Part 2 Introduction and development of photography,https://www.youtube.com/watch?v=ZfQnKFD2mlQ
1264,Journalism,Photojournalism,,PJ W2 L4 Part 3 Introduction and development of photography,https://www.youtube.com/watch?v=p3_bymz_qM8
1265,Journalism,Photojournalism,,PJ W2 L5 Part 1 Traditional and digital camera,https://www.youtube.com/watch?v=UouOsPhJiDI
1266,Journalism,Photojournalism,,PJ W2 L5 Part 2 Traditional and digital camera,https://www.youtube.com/watch?v=dJhOZKT9Q-w
1267,Journalism,Photojournalism,,Lesson 5 Part 3 Traditional and digital camera,https://www.youtube.com/watch?v=tRPthft_qN4
1268,Journalism,Photojournalism,,"PJ W2 L6 Part 2 Meet Prashant Panjiar Researching & choosing a subject; immersion, narrative",https://www.youtube.com/watch?v=frW0YP1uPJU
1269,Journalism,Photojournalism,,PJ W2 L6 Part 3 Meet Prashant Panjiar Work on social issues with NGOs,https://www.youtube.com/watch?v=Bu9_G2bIDuQ
1270,Journalism,Photojournalism,,PJ W2 L6 Part 1 Meet Prashant Panjiar Becoming a photographer,https://www.youtube.com/watch?v=B2hd015mj9k
1271,Journalism,Photojournalism,,PJ W2 L6 Part 3 Meet Prashant Panjiar Work on social issues with NGOs,https://www.youtube.com/watch?v=Vo6OOMa-P9Y
1272,Journalism,Photojournalism,,PJ W3 L7 Part 1 History of photojournalism,https://www.youtube.com/watch?v=dhl4Sb9hP4U
1273,Journalism,Photojournalism,,PJ W3 L7 Part 1 History of photojournalism,https://www.youtube.com/watch?v=Xko74Y0k_UE
1274,Journalism,Photojournalism,,PJ W3 L7 Part 2 Homai Vyarawalla India's first woman photojournalist,https://www.youtube.com/watch?v=TtqU2g39l24
1275,Journalism,Photojournalism,,PJ W3 L7 Part 3 K  Narayana Chari Pioneering Indian cricket photographer,https://www.youtube.com/watch?v=wHgoXH-gYX0
1276,Journalism,Photojournalism,,"PJ W3 L8 Part 1 Tool of photography Introduction to photography, exposure and exposure triangle",https://www.youtube.com/watch?v=7qmHlNieL38
1277,Journalism,Photojournalism,,PJ W3 L8 Part 2 Tool of photography Shutter speed,https://www.youtube.com/watch?v=-3mXxBc6W20
1278,Journalism,Photojournalism,,PJ W3 L8 Part 3 Tool of photography Shutter speed and principles for arresting movement,https://www.youtube.com/watch?v=HT8-uOG02c4
1279,Journalism,Photojournalism,,Photojournalism PJ W3 L9 Part 2 Tools of photography: Thumb rule for setting exposure,https://www.youtube.com/watch?v=MgG1INbH8wM
1280,Journalism,Photojournalism,,Photojournalism PJ W3 L9 Part 3 Tools of photography: Finding the correct exposure,https://www.youtube.com/watch?v=M9Eegvrqc4A
1281,Journalism,Photojournalism,,"Photojournalism PJ W3 L9 Part 1 Tools of photography: Understanding shutter speed, aperture and ISO",https://www.youtube.com/watch?v=WCYRMmbauLo
1282,Journalism,Photojournalism,,Photojournalism PJ W4 L10 Part 1 Digital Photography - Experiments with understanding light,https://www.youtube.com/watch?v=_twE34bz5Kg
1283,Journalism,Photojournalism,,Photojournalism PJ W4 L10 Part 2 Digital Photography - Experiments with understanding light,https://www.youtube.com/watch?v=OanAp-gsF2Q
1284,Journalism,Photojournalism,,Photojournalism PJ W4 L10 Part 3 Digital Photography - Experiments with understanding light,https://www.youtube.com/watch?v=oqV6Ym7LA1g
1285,Journalism,Photojournalism,,Photojournalism PJ W4 L11 Part 1 Digital photography Camera lenses and focal length,https://www.youtube.com/watch?v=hmpj9fePgxE
1286,Journalism,Photojournalism,,Photojournalism PJ W4 L11 Part 2 Digital photography Camera lenses and focal length,https://www.youtube.com/watch?v=x34AlrxA8Gw
1287,Journalism,Photojournalism,,Photojournalism PJ W4 L11 Part 3 Starting off to shoot,https://www.youtube.com/watch?v=ZTwDK5m4tQY
1288,Journalism,Photojournalism,,Photojournalism PJ W5 L12 Part 1 Photography elements and principles: Understanding depth of field,https://www.youtube.com/watch?v=gKIA3AjGe6w
1289,Journalism,Photojournalism,,Photojournalism PJ W5 L12 Part 2 Shallow depth of field: Examples,https://www.youtube.com/watch?v=5W2o3kWFVZk
1290,Journalism,Photojournalism,,Photojournalism PJ W5 L12 Part 3 Good depth of field: Examples,https://www.youtube.com/watch?v=SMTMudccEsA
1291,Journalism,Photojournalism,,Photojournalism PJ W5 L13 Part 2 Meet Raghu Rai: A Photographic Journey with Mother Teresa,https://www.youtube.com/watch?v=M5ftYpMNRUc
1292,Journalism,Photojournalism,,Photojournalism PJ W5 L13 Part 3 Meet Raghu Rai: Instinct and responsibility of a photojournalist,https://www.youtube.com/watch?v=yTtUE_b1Els
1293,Journalism,Photojournalism,,Photojournalism PJ W5 L13 Part 1 Meet Raghu Rai: Becoming a photographer and purpose of photography,https://www.youtube.com/watch?v=SnWSnqazlrM
1294,Journalism,Photojournalism,,"Photojournalism PJ W5 L13 Part 4 Meet Raghu Rai: National and international awards, exhibitions",https://www.youtube.com/watch?v=he2ZgfmS7mM
1295,Journalism,Photojournalism,,Photojournalism PJ W6 L14 Part 1: Advantages of digital Camera,https://www.youtube.com/watch?v=wcH-kenB0Cg
1296,Journalism,Photojournalism,,Photojournalism PJ W6 L14 Part 2 Emergence of digital technology: Camera parts,https://www.youtube.com/watch?v=isYC-mf9a6o
1297,Journalism,Photojournalism,,Photojournalism PJ W6 L14 Part 3 Emergence of digital technology: Camera terms,https://www.youtube.com/watch?v=7Tt9BND0hxA
1298,Journalism,Photojournalism,,Photojournalism PJ W6 L14 Part 1 Emergence of digital technology: Advantages of digital camera,https://www.youtube.com/watch?v=JEfst_RTsI4
1299,Journalism,Photojournalism,,Photojournalism PJ W5 L13 Part 1 Meet Raghu Rai: Becoming a photographer and purpose of photography,https://www.youtube.com/watch?v=J_ImrY-fg_I
1300,Journalism,Photojournalism,,"Photojournalism PJ W5 L13 Part 4: Meet Raghu Rai: National and international awards, exhibitions.",https://www.youtube.com/watch?v=ifobF8y-evU
1301,Journalism,Photojournalism,,Photojournalism PJ W6 L15 Part 1: Emergence of digital technology Advantages of digital camera,https://www.youtube.com/watch?v=f9ClUZWVaQ8
1302,Journalism,Photojournalism,,Photojournalism PJ W6 L15 Part 2: Emergence of digital technology Camera parts,https://www.youtube.com/watch?v=h7zDa8j7dbE
1303,Journalism,Photojournalism,,Photojournalism PJ W6 L15 Part 3: Emergence of digital technology Camera terms,https://www.youtube.com/watch?v=ciWkvhYWfbs
1304,Journalism,Photojournalism,,Photojournalism PJ W6 L15 Part 4: Digital camera: Shooting menu,https://www.youtube.com/watch?v=K3ypCtxE-6k
1305,Journalism,Photojournalism,,Photojournalism PJ W7 L16 Part 1 : Digital photography: Crop factor,https://www.youtube.com/watch?v=A_GCvsAbRfs
1306,Journalism,Photojournalism,,Photojournalism PJ W7 L16 Part 3 : Digital photography: Pixelation and noise,https://www.youtube.com/watch?v=Ya7zqixyscs
1307,Journalism,Photojournalism,,Photojournalism PJ W7 L16 Part 2 : Digital photography: Colour temperature,https://www.youtube.com/watch?v=k0xrjCFOgVQ
1308,Journalism,Photojournalism,,Photojournalism PJ W7 L17 Part 1 : Doing photography: Composition,https://www.youtube.com/watch?v=Kws4EkG8KeE
1309,Journalism,Photojournalism,,Photojournalism PJ W7 L17 Part 2 : Doing photography: Composition,https://www.youtube.com/watch?v=96WC3YUoH0Q
1310,Journalism,Photojournalism,,Photojournalism PJ W7 L17 Part 3 : Doing photography: Composition,https://www.youtube.com/watch?v=DPSQHaXGZug
1311,Journalism,Photojournalism,,PJ W7 L18 Part 1 : Doing composition: Patterns and textures and knowing when to break the rules,https://www.youtube.com/watch?v=Phklj49teTI
1312,Journalism,Photojournalism,,Photojournalism PJ W7 L18 Part 2 : Doing composition: In-camera composition,https://www.youtube.com/watch?v=NW7A2potrOA
1313,Journalism,Photojournalism,,Photojournalism PJ W7 L18 Part 3 : Doing composition: More on in-camera composition,https://www.youtube.com/watch?v=85lSGeiVaBw
1314,Journalism,Photojournalism,,Photojournalism PJ W8 L19 Part 1 : Meet Saumya Khandelwal: Working as a photojournalist,https://www.youtube.com/watch?v=kJIrRVupn7E
1315,Journalism,Photojournalism,,Photojournalism PJ W8 L19 Part 2 : Meet Saumya Khandelwal: Perspectives on photojournalism.,https://www.youtube.com/watch?v=8mgvQthUxbs
1316,Journalism,Photojournalism,,PJ W8 L19 Part 3 : Meet Saumya Khandelwal: National Geographic’s Women of Impact special issue,https://www.youtube.com/watch?v=C0E8JQB29lo
