Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
11707,Psychology,Cognitive Psychology - University Course,55hrs 6min,Cognitive Psychology - Overview Pt1 - What Is Cognitive Psych,https://www.youtube.com/watch?v=tVTqYzaY9IM
11708,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Overview Pt2 - Methods,https://www.youtube.com/watch?v=VIKVwIFvIZ0
11709,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Overview Pt3 - History,https://www.youtube.com/watch?v=xLSeEoYw4Tw
11710,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Overview Pt4 - The Cognitive Revolution,https://www.youtube.com/watch?v=HNww4snDuyo
11711,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Cognitive Neuroscience Pt1 - A Neuron Primer,https://www.youtube.com/watch?v=znnZT8IbDqs
11712,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Cognitive Neuroscience Pt2 - A Brain Primer,https://www.youtube.com/watch?v=LgT66JMWLrg
11713,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Cognitive Neuroscience Pt3 - Split Brains,https://www.youtube.com/watch?v=enfwUxnFs8I
11714,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Cognitive Neuroscience Pt4 - Cog Neuro Methods,https://www.youtube.com/watch?v=eNNK1fVaJIM
11715,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Cognitive Neuroscience Pt5 - Reverse Inference,https://www.youtube.com/watch?v=DowgkIC2hLQ
11716,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Perception Pt1 - Visual Perception,https://www.youtube.com/watch?v=SaFNW6F8fDE
11717,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Perception Pt2 - Perceptual Constancy,https://www.youtube.com/watch?v=bl0mGLpTtLQ
11718,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Perception Pt3 - Theories of Perception,https://www.youtube.com/watch?v=OfbZkwnRfDU
11719,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Perception Pt4 - Top Down Influences,https://www.youtube.com/watch?v=g01kC_Bs2ug
11720,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Perception Pt5 - Dual Stream Model,https://www.youtube.com/watch?v=lNU0qKgsKUU
11721,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt1 - Signal Detection,https://www.youtube.com/watch?v=VET2PE1sx9c
11722,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt2 - Active Search,https://www.youtube.com/watch?v=Z61nfYCRU2I
11723,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt3 - Selective Attention,https://www.youtube.com/watch?v=BgqSFT4d-Ws
11724,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt4 - Divided Attention,https://www.youtube.com/watch?v=SJ6gB8X29Bg
11725,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt5 - Movies and Magic,https://www.youtube.com/watch?v=VmYljR3GgBQ
11726,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Attention Pt6 - Inattention and Neglect,https://www.youtube.com/watch?v=AXyMnm7XdY0
11727,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Memory Pt1 - The Modal Model,https://www.youtube.com/watch?v=0IWmLsmUnBM
11728,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Memory Pt2 - Sensory Memory,https://www.youtube.com/watch?v=zErhIWdHmEw
11729,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Memory Pt3 - Short Term Memory Duration,https://www.youtube.com/watch?v=MTeVSaeQApY
11730,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Memory Pt4 - STM Capacity and Coding,https://www.youtube.com/watch?v=eqoguT4tcf0
11731,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Memory Pt5 - Working Memory,https://www.youtube.com/watch?v=WV6X-mH8Jro
11732,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Long Term Memory Pt1 - Serial Position,https://www.youtube.com/watch?v=sJ17-X6n5wI
11733,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Long Term Memory Pt2 - Encoding and Retrieval,https://www.youtube.com/watch?v=VBXuK69NBOk
11734,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Long Term Memory Pt3 - Types of Long Term Memory,https://www.youtube.com/watch?v=08URnzHaLJc
11735,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - More About Memory Pt1 - Biology of Memory,https://www.youtube.com/watch?v=eGr_vya5DcQ
11736,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - More About Memory Pt2 - Amnesia,https://www.youtube.com/watch?v=9v7yUuEciks
11737,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - More About Memory Pt3 - Memory is Constructed,https://www.youtube.com/watch?v=1aHBNkk0FBU
11738,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Psycholinguistics Pt1 - Language Properties and Speech Sounds,https://www.youtube.com/watch?v=IXgwqAnUn_g
11739,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Psycholinguistics Pt2 - Word and Sentence Comprehension,https://www.youtube.com/watch?v=k3yyf5LC6q0
11740,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Psycholinguistics Pt3 - Language Disorders,https://www.youtube.com/watch?v=P5wB_arCVg0
11741,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Psycholinguistics Pt4 - Language and Thought,https://www.youtube.com/watch?v=piQv-XZ8w9Q
11742,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Psycholinguistics Pt5 - Language in Animals,https://www.youtube.com/watch?v=_7_-rUHNSbU
11743,Psychology,Cognitive Psychology - University Course,,"Cognitive Psychology - Judgment and Decision Making Pt1 - Heuristics, Biases, Fallacies",https://www.youtube.com/watch?v=sQ8LjrKwKvw
11744,Psychology,Cognitive Psychology - University Course,,Cognitive Psychology - Judgment and Decision Making Pt2 - Followup to Kahneman Thinking Fast & Slow,https://www.youtube.com/watch?v=k9HdU7N4P0o
