Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
12043,Psychology,Personality,29hrs 20min,CONSTRUCTS OF PERSONALITY | Personality| Psychology Entrances| Mind Review,https://www.youtube.com/watch?v=a2bBk4dVVwY
12044,Psychology,Personality,,Type Approach of Personality | Personality| Psychology Entrances| Mind Review,https://www.youtube.com/watch?v=yuhkbNKrwwE
12045,Psychology,Personality,,Trait Approach of Personality | Personality| Psychology Entrances| Mind Review,https://www.youtube.com/watch?v=mGTef2QQxUE
12046,Psychology,Personality,,Psychoanalytical Approach of Personality | Personality| Psychology Entrances| Mind Review,https://www.youtube.com/watch?v=Y8XXcWguMzI
12047,Psychology,Personality,,Neo Psychoanalytical Approach of Personality | Personality| Psychology Entrances| Mind Review,https://www.youtube.com/watch?v=HR8vQGIpGC4
12048,Psychology,Personality,,Humanistic Approach of Personality | Personality| Psychology Entrances| Mind Review,https://www.youtube.com/watch?v=ZEEumSrsEUY
12049,Psychology,Personality,,Cognitive Approach to Personality | Personality| Psychology Entrances| Mind Review,https://www.youtube.com/watch?v=FNVZrQLLlC8
12050,Psychology,Personality,,Behavioural Approach to Personality | Personality| Psychology Entrances| Mind Review,https://www.youtube.com/watch?v=rMXUl_jNCp4
12051,Psychology,Personality,,Neo-Cognitive Approach to Personality | Personality| Psychology Entrances| Mind Review,https://www.youtube.com/watch?v=hPKQJSW0r9U
