Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
7729,Physics,Quantum mechanics for B.sc.,82hrs 0min,Introduction Of Quantum Mechanics ( lecture - 01) Introduction of quantum mechanics for B.sc. studen,https://www.youtube.com/watch?v=HRFkQoKojh0
7730,Physics,Quantum mechanics for B.sc.,,"Introduction of quantum mechanics(part 2) (lecture 2), Introduction to quantum mechanics for b.sc.",https://www.youtube.com/watch?v=gyxF9k28U5o
7731,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-3), Wines displacement law and wines and Rayleigh law by plank's law",https://www.youtube.com/watch?v=5KNCNICTbnc
7732,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-4), Photon, characteristics of photon and Q & A, for B.sc. students",https://www.youtube.com/watch?v=u0Ub7CB7qoQ
7733,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-5), Photo electric effect , what is photo electric effect for B.sc.",https://www.youtube.com/watch?v=-i2TfdEY778
7734,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-6), Why classical theory fail to explain photo electric effects? for B.sc.",https://www.youtube.com/watch?v=idJpaFL6f2c
7735,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-7),Einstein Theory Of photo electric effect. Photo electric equation(B.sc)",https://www.youtube.com/watch?v=W3rckVGLtmM
7736,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-8), Q & A on photo electric effects, most imp questions for #IITJAM",https://www.youtube.com/watch?v=tTnU0PXb63U
7737,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-9),Compton Effect, Explanation of Compton effect, imp for B.sc. students",https://www.youtube.com/watch?v=_WjmaKZS5g8
7738,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-10),Angle Of Recoil and kinetic energy of electron in Compton effect",https://www.youtube.com/watch?v=B5j0Wut5baI
7739,Physics,Quantum mechanics for B.sc.,,Quantum mechanics(lecture-11) Important question on Compton effect and photo electric effect,https://www.youtube.com/watch?v=oOP4V4lFA4c
7740,Physics,Quantum mechanics for B.sc.,,"Quantum mechanic(lecture-12), Dual Nature Of Light | Photon in single slit | for B.sc. students",https://www.youtube.com/watch?v=oXEkuvvag-M
7741,Physics,Quantum mechanics for B.sc.,,Quantum mechanics(lecture-13). de Broglies matter wave de broglie hypothesis #iit#iitjam b.sc.,https://www.youtube.com/watch?v=nhmibNQhuBA
7742,Physics,Quantum mechanics for B.sc.,,"Quantum mechanic(lecture-14), Q & A On de Broglies wave . matter wave. #iitjam #bhu B.sc.",https://www.youtube.com/watch?v=hqQc4jLWSwc
7743,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-15), Davisson and Germer experiment. #iit #iitjam B.sc. students",https://www.youtube.com/watch?v=Pq_-K97YSB4
7744,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-16), Matter wave for macroscopic particles",https://www.youtube.com/watch?v=2Sd_kL-UpZA
7745,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-17), Particle versus wave in classical and Quantum mechanics",https://www.youtube.com/watch?v=X_6F7DSuhX4
7746,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-17) Particle versus wave part - 02, wave and particle in quantum mechanics",https://www.youtube.com/watch?v=t_wZKgAbvgU
7747,Physics,Quantum mechanics for B.sc.,,Quantum mechanics(lecture-18) Heisenberg's Uncertainty Principle for b.sc. students #iit #iitjam,https://www.youtube.com/watch?v=GJ2EizUaXGM
7748,Physics,Quantum mechanics for B.sc.,,Quantum mechanics(lecture-19)(Part- 01) Consequences OR Application of uncertainty principle.,https://www.youtube.com/watch?v=oZR6f1DSXIQ
7749,Physics,Quantum mechanics for B.sc.,,Quantum mechanics(lecture-19) (Part-2) Application of uncertainty principle. for #iitjam b.sc.,https://www.youtube.com/watch?v=2h6m22WETVc
7750,Physics,Quantum mechanics for B.sc.,,Quantum mechanics(lecture- 19) (part-1) Q and A on uncertainty principle imp #iitjam B.sc.,https://www.youtube.com/watch?v=ffs1Rt4Jv94
7751,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-20)(part-2), Q & A on Uncertainty principle for #iitjam B.sc.",https://www.youtube.com/watch?v=qb9t2USH224
7752,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-21), Born Interpretation, probability density probability of finding",https://www.youtube.com/watch?v=j9wJdnzec9c
7753,Physics,Quantum mechanics for B.sc.,,Quantum mechanics(lecture-22)(part-1) Wave packet in quantum mechanics || imp for b.sc. #IITJAM,https://www.youtube.com/watch?v=_caPcRgbfKQ
7754,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-22)(part-2), Wave packet and Group velocity. Localized wave function.",https://www.youtube.com/watch?v=xEYnHVr_3-8
7755,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-23) Group velocity(Derivation), velocity of wave packet, for b.sc. student",https://www.youtube.com/watch?v=mFXOFxjxviw
7756,Physics,Quantum mechanics for B.sc.,,"Quantum mechanics(lecture-24), Relation between group velocity and phase velocity. derivation.",https://www.youtube.com/watch?v=X6Q_G2NbfxM
7757,Physics,Quantum mechanics for B.sc.,,Quantum mechanics(lecture-24) Group velocity and phase velocity of relativistic particle #IITJAM,https://www.youtube.com/watch?v=cP7pnFpeb6o
