Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
7775,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),265hrs 7min,Digital Design and Computer Architecture - Lecture 1: Introduction and Basics (Spring 2023),https://www.youtube.com/watch?v=VcKjvwD930o
7776,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,"Digital Design & Comp Arch - Lecture 2: Tradeoffs, Metrics & Combinational Logic I (Spring 2023)",https://www.youtube.com/watch?v=pRLFHaG6hK8
7777,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 3: Combinational Logic II (Spring 2023),https://www.youtube.com/watch?v=M-8KpveWi5M
7778,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 4: Sequential Logic Design,https://www.youtube.com/watch?v=ZOOiSTLxrpY
7779,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Computer Architecture - Labs: Introduction to the Labs and FPGAs,https://www.youtube.com/watch?v=LwD4rD92ts4
7780,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 5: Sequential Logic Design II & Hardware Description Languages,https://www.youtube.com/watch?v=AFK2nL8aaZk
7781,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 6: Timing and Verification,https://www.youtube.com/watch?v=EZ6DFDuSBrM
7782,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 6c: Verification & Testing (Spring 2023),https://www.youtube.com/watch?v=qGO5w9KZiHQ
7783,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 7: Von Neumann Model & Instruction Set Architectures,https://www.youtube.com/watch?v=QXhTd5LP8pM
7784,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 8: Instruction Set Architectures II,https://www.youtube.com/watch?v=l5ckuOkVtBY
7785,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 9: ISA and Microarchitecture (Tradeoffs),https://www.youtube.com/watch?v=0RcenL_XpPs
7786,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 9b: Assembly Programming (Spring 2023),https://www.youtube.com/watch?v=oYaxD1j6MOU
7787,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 10: Microarchitecture Fundamentals and Design,https://www.youtube.com/watch?v=SX2xMDV2lAA
7788,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 11: Multi-Cycle Microarchitecture Design (Spring 2023),https://www.youtube.com/watch?v=49zRKmEXAcE
7789,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lecture 12: Pipelining (Spring 2023),https://www.youtube.com/watch?v=jBcFKHG1hBU
7790,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design & Comp Arch - Lec. 13: Pipelined Processor Design: Data & Control Dependence Handling,https://www.youtube.com/watch?v=523JOL6jck0
7791,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design and Comp Arch - Lecture 14: Precise Exceptions & Register Renaming (Spring 2023),https://www.youtube.com/watch?v=nkWVrZqW584
7792,Architecture,Livestream - Digital Design and Computer Architecture - ETH Zürich (Spring 2023),,Digital Design and Computer Architecture - Lecture 15: Out-of-Order Execution (Spring 2023),https://www.youtube.com/watch?v=AhtIrJNSQws
