Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
7968,Architecture,Beginner Architecture Lessons,19hrs 2min,5 Things Under $20 Every ARCHITECT Needs,https://www.youtube.com/watch?v=t3oXU3VSZLg
7969,Architecture,Beginner Architecture Lessons,,How to Write Like An Architect (+ Worksheet),https://www.youtube.com/watch?v=eGUDQ1F5tco
7970,Architecture,Beginner Architecture Lessons,,Architecture Short Course: How to Develop a Design Concept,https://www.youtube.com/watch?v=k4dVgbuxBAw
7971,Architecture,Beginner Architecture Lessons,,Architecture Books | My Library of Essentials,https://www.youtube.com/watch?v=B-_QtKl5IkU
7972,Architecture,Beginner Architecture Lessons,,Inside My Sketchbook + An Architect's Sketching Tools,https://www.youtube.com/watch?v=p8LBr6cZPuY
7973,Architecture,Beginner Architecture Lessons,,Learning to See Like an Architect,https://www.youtube.com/watch?v=QQvHQK6swzg
7974,Architecture,Beginner Architecture Lessons,,Architecture Photography Tips,https://www.youtube.com/watch?v=OtZAku_co3w
7975,Architecture,Beginner Architecture Lessons,,Be an Amateur (Architect),https://www.youtube.com/watch?v=0AJE4_Xo4ng
7976,Architecture,Beginner Architecture Lessons,,Must Have Books For Architecture Students,https://www.youtube.com/watch?v=6_YNSVO6cUA
7977,Architecture,Beginner Architecture Lessons,,How to Find Architectural Ideas,https://www.youtube.com/watch?v=CqQumzZVa1U
7978,Architecture,Beginner Architecture Lessons,,Could you be an architect?  Part 1,https://www.youtube.com/watch?v=2Hw12xW5ZZ8
7979,Architecture,Beginner Architecture Lessons,,How to write like an architect,https://www.youtube.com/watch?v=Ky5p-L_m6BQ
7980,Architecture,Beginner Architecture Lessons,,Rapid sketching - Architecture Daily Sketches,https://www.youtube.com/watch?v=5LbUwkk93QI
