Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
7981,Architecture,What is Building Information Modeling (BIM)? | The B1M,6hrs 21min,"What is a ""BIM Model""? | The B1M",https://www.youtube.com/watch?v=s1yN-LMs_jU
7982,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What Happens If I Don't Do BIM? | The B1M,https://www.youtube.com/watch?v=sROGRI2zDlU
7983,Architecture,What is Building Information Modeling (BIM)? | The B1M,,"BIM Maturity /// Easy as 1, 2, 3 | The B1M",https://www.youtube.com/watch?v=8ZN0WydybQI
7984,Architecture,What is Building Information Modeling (BIM)? | The B1M,,PAS 1192-2 in 5 Minutes | The B1M,https://www.youtube.com/watch?v=wRc2vG7IeYo
7985,Architecture,What is Building Information Modeling (BIM)? | The B1M,,PAS 1192-3 in 4 Minutes | The B1M,https://www.youtube.com/watch?v=WtB0yUN2KlI
7986,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What Does BIM Mean To Me? | The B1M,https://www.youtube.com/watch?v=MwgAd5Z5gDQ
7987,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What is a Common Data Environment? | The B1M,https://www.youtube.com/watch?v=EJbn16ww8Yw
7988,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What are Employer's Information Requirements? | The B1M,https://www.youtube.com/watch?v=VwMe2cM8t_M
7989,Architecture,What is Building Information Modeling (BIM)? | The B1M,,Levels of Definition Explained | The B1M,https://www.youtube.com/watch?v=oUwRedl2c2g
7990,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What are MIDPs? | The B1M,https://www.youtube.com/watch?v=CTeu4cM5ed0
7991,Architecture,What is Building Information Modeling (BIM)? | The B1M,,Do I Really Need An Information Manager? | The B1M,https://www.youtube.com/watch?v=pJtt2a6MjUc
7992,Architecture,What is Building Information Modeling (BIM)? | The B1M,,BIM Protocol Explained | The B1M,https://www.youtube.com/watch?v=VW6ocFVWcHw
7993,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What Happens To Building Information Models? | The B1M,https://www.youtube.com/watch?v=CXrmTgNtzyk
7994,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What is 4D BIM? | The B1M,https://www.youtube.com/watch?v=Sz6JK6_ZtGA
7995,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What is 5D BIM? | The B1M,https://www.youtube.com/watch?v=X0LiBQ6Jhl0
7996,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What is 6D BIM? | The B1M,https://www.youtube.com/watch?v=N2ecyS7Odww
7997,Architecture,What is Building Information Modeling (BIM)? | The B1M,,Top 3 BIM Myths Dispelled | The B1M,https://www.youtube.com/watch?v=UV6x6mU4yWs
7998,Architecture,What is Building Information Modeling (BIM)? | The B1M,,Top 10 BIM Acronyms Explained | The B1M,https://www.youtube.com/watch?v=iHMPkJkHZAY
7999,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What Do Those Big BIM Words Mean? | The B1M,https://www.youtube.com/watch?v=cuE1V-gKdcw
8000,Architecture,What is Building Information Modeling (BIM)? | The B1M,,Top 3 BIM Barriers (and How to Overcome Them) | The B1M,https://www.youtube.com/watch?v=O74LQ-l-skc
8001,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What BIM Won't Do | The B1M,https://www.youtube.com/watch?v=zdPdvnxZYSg
8002,Architecture,What is Building Information Modeling (BIM)? | The B1M,,Where Do I Start With BIM? | The B1M,https://www.youtube.com/watch?v=HfBRRcqZKrQ
8003,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What are Government Soft Landings (GSL)? | The B1M,https://www.youtube.com/watch?v=VKRwUni0wOQ
8004,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What Will 5D BIM Mean for Cost Managers? | The B1M,https://www.youtube.com/watch?v=rsTSti2HGaU
8005,Architecture,What is Building Information Modeling (BIM)? | The B1M,,Imagine (what BIM could do),https://www.youtube.com/watch?v=qubgKg1aNj0
8006,Architecture,What is Building Information Modeling (BIM)? | The B1M,,The 8 Pillars of BIM Level 2 - An Introduction | The B1M,https://www.youtube.com/watch?v=8ux4euF4BVs
8007,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What is BIM to Field? | The B1M,https://www.youtube.com/watch?v=nPgGOv8HY6U
8008,Architecture,What is Building Information Modeling (BIM)? | The B1M,,Does BIM Take More Time? | The B1M,https://www.youtube.com/watch?v=3lirfAEGfnY
8009,Architecture,What is Building Information Modeling (BIM)? | The B1M,,What is Scan to BIM?,https://www.youtube.com/watch?v=4-Cxoyb9N_c
