Unnamed: 0,Sector,CourseName,Duration,TopicName,URL
7254,Chemistry,Chemistry - Polymer Chemistry,143hrs 20min,Mod-01 Lec-01 Introduction to Polymers,https://www.youtube.com/watch?v=jSNlmOwpxYg
7255,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-02 Introduction to Polymers (Contd.),https://www.youtube.com/watch?v=Gbltx4IXLzQ
7256,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-03 Introduction to Polymers (Contd.),https://www.youtube.com/watch?v=d8GMePE18SA
7257,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-04 Step - growth Polymerization,https://www.youtube.com/watch?v=sx1pO40c4CU
7258,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-05 Step - growth Polymerization (Contd.),https://www.youtube.com/watch?v=XZt0r5tgxLg
7259,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-06 Step - growth Polymerization (Contd. ),https://www.youtube.com/watch?v=uIM9d-1YXwA
7260,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-07 Step - growth Polymerization ( Contd. ),https://www.youtube.com/watch?v=2KDPGQ4Gg_0
7261,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-08 Step - growth Polymerization (Contd. ),https://www.youtube.com/watch?v=sbslAHs3TS4
7262,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-09 Radical Chain Polymerization,https://www.youtube.com/watch?v=RwmXApb_KXk
7263,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-10 Radical Chain Polymerization (Contd.),https://www.youtube.com/watch?v=Cqd_XbmUt9s
7264,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-11 Radical Chain Polymerization (Contd. ),https://www.youtube.com/watch?v=4fWQbDxmHeM
7265,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-12 Radical Chain Polymerization (Contd. ),https://www.youtube.com/watch?v=rGl215gEVg4
7266,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-13 Radical Chain Polymerization (Contd.),https://www.youtube.com/watch?v=nSewsNL8ldo
7267,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-14 Radical Chain Polymerization (Contd.),https://www.youtube.com/watch?v=59QKt5E04hs
7268,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-15 Radical Chain Polymerization (Contd.),https://www.youtube.com/watch?v=GUI6d6npS94
7269,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-16 Radical Chain Polymerization (Contd.),https://www.youtube.com/watch?v=dIHGaHRrTu4
7270,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-17 Ionic Chain Polymerization,https://www.youtube.com/watch?v=Oy79QhwPqRE
7271,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-18 Ionic Chain Polymerization (Contd.),https://www.youtube.com/watch?v=kQz6D7Y0mac
7272,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-19 Ionic Chain Polymerization (Contd.) and Chain Copolymerization,https://www.youtube.com/watch?v=LnSRfYvVwc8
7273,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-20 Chain Copolymerization (Contd.),https://www.youtube.com/watch?v=IagyR3ayOPA
7274,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-21 Chain Copolymerization (Contd. ),https://www.youtube.com/watch?v=0OAyfcKBLMg
7275,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-22 Chain Copolymerization (Contd.) and Ring Opening Polymerization,https://www.youtube.com/watch?v=r1f4_0XSN0k
7276,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-23 Polymer Stereochemistry and Coordination Polymerization,https://www.youtube.com/watch?v=JTJDnzUG-ng
7277,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-24 Polymer Stereochemistry and Coordination Polymerization (Contd.),https://www.youtube.com/watch?v=UcUnYNs6_gI
7278,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-25 Polymer Solutions,https://www.youtube.com/watch?v=l244A_6BJno
7279,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-26 Polymer Solutions (Contd.),https://www.youtube.com/watch?v=5o_PsoVFGMk
7280,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-27 Polymer Solutions (Contd.),https://www.youtube.com/watch?v=XbwP94aoqzs
7281,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-28 Polymer Solutions (Contd.) and Chain Dimensions,https://www.youtube.com/watch?v=de6LYEV2kiU
7282,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-29 Chain Dimensions (Contd.) and Frictional Properties of Solution,https://www.youtube.com/watch?v=jUQs0D_-og8
7283,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-30 Frictional Properties of Solutions (Contd.) and Determination of Molecular Weight,https://www.youtube.com/watch?v=ga_Y7Sn8JcM
7284,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-31 Determination of Molecular Weight of Polymers (Contd.),https://www.youtube.com/watch?v=xacD9zJCqZ4
7285,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-32 Determination of Molecular Weight of Polymers (Contd.),https://www.youtube.com/watch?v=f7550UvWnLg
7286,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-33 Determination of Molecular Weight of Polymers (Contd.),https://www.youtube.com/watch?v=OFfJiIhFkJ4
7287,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-34 Structural Analysis of Polymers by Spectroscopic Methods,https://www.youtube.com/watch?v=OPJAvbF6xMs
7288,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-35 Amorphous and Crystalline State : Tg and Tm,https://www.youtube.com/watch?v=nTM1yN9fYvE
7289,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-36 Amorphous and Crystalline State : Tg and Tm (Contd.),https://www.youtube.com/watch?v=bWE7fqGWhjk
7290,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-37 Polymer Properties and Evaluation : Mechanical Properties,https://www.youtube.com/watch?v=r8eup6hSx3E
7291,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-38 Polymer Properties and Evaluation : Mechanical Properties (Contd.),https://www.youtube.com/watch?v=M_okW3vOtt4
7292,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-39 Other Properties (Contd.) and Polymer Additives,https://www.youtube.com/watch?v=cXOhxy3ThU8
7293,Chemistry,Chemistry - Polymer Chemistry,,Mod-01 Lec-40 Polymer Additives (Contd.),https://www.youtube.com/watch?v=A0DchJHC5XY
7294,Chemistry,Chemistry - Polymer Chemistry,,"Mod-01 Lec-41 Polymer Additives (Contd.), Blends, Concluding Remarks",https://www.youtube.com/watch?v=3oKT6sv-e1k
