Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,ModuleNo
12154,Psychology,PSY: P-9 Positive Psychology (e-PGP),67hrs 15min,Positive psychology: an introduction: part i (PSY),https://www.youtube.com/watch?v=LX7ojAVHiNE,Module 1: Introduction to Positive Psychology,1
12155,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Positive psychology: an introduction: part ii (PSY),https://www.youtube.com/watch?v=REzDJn0An9c,Module 1: Introduction to Positive Psychology,1
12156,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Perspectives on positive psychology: western and eastern (PSY),https://www.youtube.com/watch?v=x6Ko0RZC3vY,Module 1: Introduction to Positive Psychology,1
12157,Psychology,PSY: P-9 Positive Psychology (e-PGP),,The future of positive psychology (PSY),https://www.youtube.com/watch?v=ll-wPeMgaAY,Module 2: Foundations of Positive Psychology,2
12158,Psychology,PSY: P-9 Positive Psychology (e-PGP),,"Character, strengths and virtues (PSY)",https://www.youtube.com/watch?v=HLuTgazidxo,Module 2: Foundations of Positive Psychology,2
12159,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Happiness and well being part i (PSY),https://www.youtube.com/watch?v=pl1WCEf_B1o,Module 2: Foundations of Positive Psychology,2
12160,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Happiness and Well-Being Part II (PSY),https://www.youtube.com/watch?v=68qZ3u5Gao8,Module 3: Exploring Happiness and Well-being,3
12161,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Happiness and well-being part iii (PSY),https://www.youtube.com/watch?v=btD-YPp2FG4,Module 3: Exploring Happiness and Well-being,3
12162,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Positive affect and positive emotions (PSY),https://www.youtube.com/watch?v=SOso-eNe-3o,Module 3: Exploring Happiness and Well-being,3
12163,Psychology,PSY: P-9 Positive Psychology (e-PGP),,Emotional Intelligence (PSY),https://www.youtube.com/watch?v=_9H9B4Yx7OQ,Module 4: Positive Emotions and Strengths,4
